trail_id,user_id,num_poi,poi_id,timestamp,rating,temp,precip,windspeed,preciptype,conditions
1825920,104300,poi_2,4cca74673a78199c6371dd36,2018-10-11T17:14:00,-1.0,19.9,0.0,7.7,NaN,Overcast
1825920,104300,poi_3,4b67a5c4f964a52069592be3,2018-10-11T17:36:00,7.0,19.9,0.002,7.7,rain,"Rain, Partially cloudy"
1825920,104300,poi_4,4b0587b6f964a520dfa022e3,2018-10-11T17:45:00,8.4,19.9,0.002,7.7,rain,"Rain, Partially cloudy"
1825920,104300,poi_5,5449d9cc498e4a2ee4c37941,2018-10-11T19:00:00,-1.0,19.4,0.0,14.4,NaN,Overcast
721869,35442,poi_1,56962f6a498ec0def40b137d,2018-10-11T12:03:00,-1.0,22.6,0.0,7.5,NaN,Partially cloudy
721869,35442,poi_2,4bc9b91b937ca5937b2ca692,2018-10-11T13:03:00,-1.0,22.8,0.0,9.2,NaN,Overcast
721869,35442,poi_3,4b592dc9f964a5204a8028e3,2018-10-11T16:56:00,-1.0,19.9,0.0,7.7,NaN,Overcast
721869,35442,poi_4,52c79933498e9a036f621c06,2018-10-11T17:01:00,-1.0,19.9,0.0,7.7,NaN,Overcast
721869,35442,poi_5,4b5982cbf964a520a58a28e3,2018-10-11T17:35:00,-1.0,19.9,0.002,7.7,rain,"Rain, Partially cloudy"
721869,35442,poi_6,4b5ab7bff964a520eed128e3,2018-10-11T17:44:00,8.5,19.9,0.002,7.7,rain,"Rain, Partially cloudy"
721869,35442,poi_7,4cec9db113aea143694c629f,2018-10-11T19:00:00,5.9,19.4,0.0,14.4,NaN,Overcast
21463,1070,poi_1,4b727694f964a520917b2de3,2018-10-11T05:23:00,-1.0,22.7,0.0,5.4,NaN,Overcast
21463,1070,poi_2,4b661945f964a5208e132be3,2018-10-11T05:46:00,-1.0,23.2,0.002,7.4,rain,"Rain, Partially cloudy"
21463,1070,poi_3,4b663f1bf964a520891a2be3,2018-10-11T13:29:00,-1.0,22.8,0.0,9.2,NaN,Overcast
21463,1070,poi_4,4b728e95f964a520567e2de3,2018-10-11T13:39:00,-1.0,22.3,0.0,9.4,NaN,Overcast
21463,1070,poi_5,4b727694f964a520917b2de3,2018-10-11T13:53:00,-1.0,22.3,0.0,9.4,NaN,Overcast
21463,1070,poi_6,4c05b4275753c92836ed39f1,2018-10-11T14:13:00,6.4,22.3,0.0,9.4,NaN,Overcast
1528919,82879,poi_1,4b678b3bf964a52090542be3,2018-10-11T00:33:00,6.4,21.1,0.0,5.6,NaN,Overcast
1528919,82879,poi_2,56da9f43498e3643aa311565,2018-10-11T00:42:00,-1.0,21.1,0.0,5.6,NaN,Overcast
1528919,82879,poi_3,50523ff3e4127c7ce7474048,2018-10-11T03:00:00,8.7,22.1,0.0,9.2,NaN,Overcast
1528919,82879,poi_4,4c4048f3ce54e21e9439091a,2018-10-11T04:04:00,5.3,22.4,0.0,3.6,NaN,Overcast
2309228,139692,poi_1,4b243a7df964a520356424e3,2018-10-10T23:32:00,6.5,20.7,0.01,5.6,rain,"Rain, Overcast"
2309228,139692,poi_2,4c405db2da3dc928072ec7b9,2018-10-11T02:36:00,6.6,22.1,0.0,9.2,NaN,Overcast
2309228,139692,poi_3,591e98aedec1d60e788f07b6,2018-10-11T03:58:00,-1.0,22.4,0.0,3.6,NaN,Overcast
2309228,139692,poi_4,4b9219e6f964a5203fe733e3,2018-10-11T06:38:00,7.5,23.2,0.0,5.4,NaN,Overcast
2309228,139692,poi_5,4b771cc4f964a520a77e2ee3,2018-10-11T07:13:00,8.8,23.2,0.0,5.4,NaN,Overcast
997400,49722,poi_1,59d8a49a46e1b61072478299,2018-10-10T23:25:00,7.3,20.4,0.003,7.7,rain,"Rain, Overcast"
997400,49722,poi_2,4b0587a6f964a5203d9e22e3,2018-10-10T23:40:00,7.1,20.7,0.01,5.6,rain,"Rain, Overcast"
997400,49722,poi_3,53b03fe4498eb839deef9585,2018-10-11T00:02:00,7.8,20.7,0.01,5.6,rain,"Rain, Overcast"
997400,49722,poi_4,56ee0f99498e745f7b765186,2018-10-11T00:32:00,-1.0,21.1,0.0,5.6,NaN,Overcast
2405948,149512,poi_1,4b093eeff964a520e51423e3,2018-10-10T22:44:00,6.7,20.4,0.003,7.7,rain,"Rain, Overcast"
2405948,149512,poi_2,597f0333dec1d60e99087df2,2018-10-11T01:04:00,6.4,21.1,0.0,5.6,NaN,Overcast
2405948,149512,poi_3,5b9da8c164c8e1002cb8202c,2018-10-11T01:29:00,-1.0,21.1,0.0,5.6,NaN,Overcast
2405948,149512,poi_4,5b99e5162db4a9002c0da104,2018-10-11T04:04:00,-1.0,22.4,0.0,3.6,NaN,Overcast
2405948,149512,poi_5,4b05879cf964a520769c22e3,2018-10-11T05:13:00,8.1,22.7,0.0,5.4,NaN,Overcast
3975427,380189,poi_1,4b19f917f964a520abe623e3,2018-10-10T22:41:00,7.8,20.4,0.003,7.7,rain,"Rain, Overcast"
3975427,380189,poi_2,4b5ab7bff964a520eed128e3,2018-10-10T22:44:00,8.5,20.4,0.003,7.7,rain,"Rain, Overcast"
3975427,380189,poi_3,4bfe3739f61dc9b6c41ea0de,2018-10-10T23:14:00,6.8,20.4,0.003,7.7,rain,"Rain, Overcast"
3975427,380189,poi_4,4eb4dd2df5b94bd85b93733f,2018-10-11T01:22:00,8.3,21.1,0.0,5.6,NaN,Overcast
1469484,79316,poi_1,4b58052ef964a520c74828e3,2018-10-10T22:15:00,5.9,20.3,0.0,11.1,NaN,Overcast
1469484,79316,poi_2,538979d2498ef00115e2cf68,2018-10-10T22:25:00,8.2,20.3,0.0,11.1,NaN,Overcast
1469484,79316,poi_3,4b63ca9ef964a520c5912ae3,2018-10-10T22:40:00,8.4,20.4,0.003,7.7,rain,"Rain, Overcast"
1469484,79316,poi_4,50d59e06e4b09e2e54f007fd,2018-10-11T02:05:00,7.6,21.9,0.0,7.5,NaN,Overcast
2960384,211762,poi_1,5386dd14498e8a382397d4cb,2018-10-10T21:46:00,8.9,20.3,0.0,11.1,NaN,Overcast
2960384,211762,poi_2,55fbb695498effa71a8f6664,2018-10-11T01:56:00,-1.0,21.9,0.0,7.5,NaN,Overcast
2960384,211762,poi_3,577f337b498e74bec668e4bb,2018-10-11T03:48:00,5.7,22.4,0.0,3.6,NaN,Overcast
2960384,211762,poi_4,4db5a433432d4bbfa19f7d4b,2018-10-11T04:38:00,8.1,22.7,0.0,5.4,NaN,Overcast
2131279,126961,poi_1,4e52f35952b1c616cd173bde,2018-10-10T19:30:00,7.6,20.2,0.0,5.6,NaN,Overcast
2131279,126961,poi_2,4f6fef24e4b056aa94f219a4,2018-10-10T20:56:00,-1.0,19.9,0.0,7.6,NaN,Overcast
2131279,126961,poi_3,4bb00caff964a52003343ce3,2018-10-11T00:43:00,8.1,21.1,0.0,5.6,NaN,Overcast
2131279,126961,poi_4,4bed2f5f9868a59374fd5c46,2018-10-11T02:43:00,-1.0,22.1,0.0,9.2,NaN,Overcast
3403464,281389,poi_1,4b3d8ca3f964a520689525e3,2018-10-10T18:31:00,5.5,20.2,0.0,5.6,NaN,Overcast
3403464,281389,poi_2,4fdb0db4e4b0f97669a40f64,2018-10-10T18:38:00,5.9,20.2,0.0,5.6,NaN,Overcast
3403464,281389,poi_3,4b30af75f964a520e3fa24e3,2018-10-10T18:54:00,5.6,20.2,0.0,5.6,NaN,Overcast
3403464,281389,poi_4,4c9eeec2d3c2b60cc86bd0bc,2018-10-10T20:26:00,5.5,19.9,0.0,5.6,NaN,Overcast
1382666,73849,poi_1,4d96933d2bd6f04d9feb3a50,2018-10-10T18:06:00,7.0,20.4,1.941,5.4,rain,"Rain, Overcast"
1382666,73849,poi_2,4b63dccbf964a520c8942ae3,2018-10-10T20:54:00,4.8,19.9,0.0,7.6,NaN,Overcast
1382666,73849,poi_3,4b6811b3f964a520ff652be3,2018-10-10T23:09:00,6.8,20.4,0.003,7.7,rain,"Rain, Overcast"
1382666,73849,poi_4,4b937baff964a520794534e3,2018-10-11T02:36:00,-1.0,22.1,0.0,9.2,NaN,Overcast
1400216,74844,poi_1,4cfd89b8d7206ea858bd4969,2018-10-10T16:22:00,-1.0,20.8,0.002,7.6,rain,"Rain, Overcast"
1400216,74844,poi_2,4b63d0dbf964a520d7922ae3,2018-10-10T17:51:00,-1.0,20.4,1.941,5.4,rain,"Rain, Overcast"
1400216,74844,poi_3,4b986f7ef964a5201a4235e3,2018-10-10T18:12:00,5.2,20.4,1.941,5.4,rain,"Rain, Overcast"
1400216,74844,poi_4,5b874459603d2a002c9ffbb7,2018-10-10T18:26:00,6.9,20.4,1.941,5.4,rain,"Rain, Overcast"
3969723,378798,poi_1,4b545885f964a5202eb827e3,2018-10-10T16:05:00,6.6,20.8,0.002,7.6,rain,"Rain, Overcast"
3969723,378798,poi_2,4b5baaa4f964a520bc0e29e3,2018-10-10T17:28:00,-1.0,20.6,0.0,5.5,NaN,Overcast
3969723,378798,poi_3,514d1e2fe4b0bdec6d674da0,2018-10-10T20:43:00,-1.0,19.9,0.0,7.6,NaN,Overcast
3969723,378798,poi_4,4b667b90f964a52050222be3,2018-10-11T02:17:00,-1.0,21.9,0.0,7.5,NaN,Overcast
3969723,378798,poi_5,4b600990f964a520e3d329e3,2018-10-11T03:21:00,6.1,22.1,0.0,9.2,NaN,Overcast
3809495,348393,poi_1,4b55bac9f964a5207bed27e3,2018-10-10T15:59:00,5.6,20.8,0.002,7.6,rain,"Rain, Overcast"
3809495,348393,poi_2,4f153f99e4b0d3f8a9318356,2018-10-10T16:21:00,-1.0,20.8,0.002,7.6,rain,"Rain, Overcast"
3809495,348393,poi_3,4b66c6fff964a520792a2be3,2018-10-10T17:15:00,8.9,20.6,0.0,5.5,NaN,Overcast
3809495,348393,poi_4,4b32b951f964a5209e1225e3,2018-10-10T18:25:00,5.2,20.4,1.941,5.4,rain,"Rain, Overcast"
3809495,348393,poi_5,4d2fc9475acfa35dda45f3cb,2018-10-10T18:46:00,-1.0,20.2,0.0,5.6,NaN,Overcast
3809495,348393,poi_6,4e71921e2271d116926ffa63,2018-10-10T19:59:00,-1.0,19.9,0.0,5.6,NaN,Overcast
3809495,348393,poi_7,4e4880ab14959d51c17ef454,2018-10-10T21:37:00,-1.0,20.3,0.0,11.1,NaN,Overcast
3809495,348393,poi_8,558d3c45498eb059f62f46b9,2018-10-11T00:01:00,-1.0,20.7,0.01,5.6,rain,"Rain, Overcast"
3741108,336683,poi_1,4b0587a6f964a5203d9e22e3,2018-10-10T15:34:00,7.1,20.8,0.002,7.6,rain,"Rain, Overcast"
3741108,336683,poi_2,4b53bc1af964a520aba927e3,2018-10-10T18:36:00,-1.0,20.2,0.0,5.6,NaN,Overcast
3741108,336683,poi_3,4cd8e443145fa1cdbfdb08bd,2018-10-10T18:56:00,6.8,20.2,0.0,5.6,NaN,Overcast
3741108,336683,poi_4,4ddc8bc8c65bfd579e15eb1e,2018-10-10T21:53:00,6.1,20.3,0.0,11.1,NaN,Overcast
3741108,336683,poi_5,4c106fcace57c928c5f781d2,2018-10-11T01:24:00,8.6,21.1,0.0,5.6,NaN,Overcast
1057689,52800,poi_1,56924486498efb17d7b1a9ed,2018-10-10T14:29:00,-1.0,21.3,0.002,9.4,rain,"Rain, Overcast"
1057689,52800,poi_2,4b5ef1b4f964a520039f29e3,2018-10-10T15:30:00,7.6,21.1,0.021,11.0,rain,"Rain, Overcast"
1057689,52800,poi_3,58be1b6f5cab2f2d2c86a460,2018-10-10T15:44:00,9.2,20.8,0.002,7.6,rain,"Rain, Overcast"
1057689,52800,poi_4,5997b4ef419a9e32cd566ad6,2018-10-10T15:55:00,9.0,20.8,0.002,7.6,rain,"Rain, Overcast"
3848807,355184,poi_1,56962f6a498ec0def40b137d,2018-10-10T13:33:00,-1.0,21.3,0.002,9.4,rain,"Rain, Overcast"
3848807,355184,poi_2,4b19f917f964a520abe623e3,2018-10-10T14:33:00,7.8,21.1,0.021,11.0,rain,"Rain, Overcast"
3848807,355184,poi_3,4b59843ff964a520da8a28e3,2018-10-10T16:01:00,7.5,20.8,0.002,7.6,rain,"Rain, Overcast"
3848807,355184,poi_4,4ccb9722c9b84688f222b7c3,2018-10-11T00:09:00,-1.0,20.7,0.01,5.6,rain,"Rain, Overcast"
1392455,74420,poi_1,4b0587a6f964a5203e9e22e3,2018-10-10T13:14:00,7.9,22.6,0.0,7.7,NaN,Overcast
1392455,74420,poi_2,55a07901498e9e8ddfadc9cb,2018-10-10T13:35:00,6.0,21.3,0.002,9.4,rain,"Rain, Overcast"
1392455,74420,poi_3,4b0587a6f964a5203e9e22e3,2018-10-11T00:07:00,7.9,20.7,0.01,5.6,rain,"Rain, Overcast"
1392455,74420,poi_4,4c25fe825c5ca593484345fe,2018-10-11T02:21:00,-1.0,21.9,0.0,7.5,NaN,Overcast
3782087,343628,poi_1,4c92d40ffc9a224b5dcbf5f1,2018-10-10T05:04:00,-1.0,25.4,0.0,12.9,NaN,Partially cloudy
3782087,343628,poi_2,4b80d935f964a520e38e30e3,2018-10-10T05:32:00,-1.0,24.4,0.0,11.3,NaN,Partially cloudy
3782087,343628,poi_3,4c4141d06c1a95213683b96a,2018-10-10T05:51:00,-1.0,24.4,0.0,11.3,NaN,Partially cloudy
3782087,343628,poi_4,4b683211f964a5205b6b2be3,2018-10-10T05:58:00,6.1,24.4,0.0,11.3,NaN,Partially cloudy
3782087,343628,poi_5,4b62f48bf964a5209c5a2ae3,2018-10-10T06:39:00,7.3,25.1,0.0,16.3,NaN,Clear
3782087,343628,poi_6,4b6131f9f964a520950c2ae3,2018-10-10T08:32:00,5.8,24.0,0.0,12.8,NaN,Partially cloudy
3956100,375819,poi_1,4fd69092e4b083608efc8f82,2018-10-10T01:18:00,-1.0,23.8,0.0,9.3,NaN,Partially cloudy
3956100,375819,poi_2,4b0a405ff964a520c22223e3,2018-10-10T03:31:00,-1.0,25.4,0.0,14.6,NaN,Partially cloudy
3956100,375819,poi_3,4b23286ff964a520f65324e3,2018-10-11T23:38:00,-1.0,19.4,0.01,18.1,rain,"Rain, Overcast"
3956100,375819,poi_4,4bbab58c1261d13a07feea98,2018-10-11T23:49:00,-1.0,19.4,0.01,18.1,rain,"Rain, Overcast"
3956100,375819,poi_5,54cc57d3498ee7851d034a14,2018-10-12T00:09:00,8.5,19.4,0.01,18.1,rain,"Rain, Overcast"
3956100,375819,poi_6,4b178e80f964a52059c623e3,2018-10-12T00:41:00,-1.0,20.4,0.0,11.2,NaN,Overcast
3969828,378816,poi_1,4bbd18198ec3d13aa9ae1b28,2018-10-10T00:06:00,7.2,22.6,0.0,7.7,NaN,Partially cloudy
3969828,378816,poi_2,5a4b97e175eee46f199994bf,2018-10-10T01:47:00,-1.0,24.8,0.0,5.5,NaN,Partially cloudy
3969828,378816,poi_3,4b17b2e4f964a52040c723e3,2018-10-10T03:35:00,6.0,25.4,0.0,14.6,NaN,Partially cloudy
3969828,378816,poi_4,5a3b3e915455b26eb3988d6b,2018-10-10T03:37:00,-1.0,25.4,0.0,14.6,NaN,Partially cloudy
1926324,110869,poi_1,4b0e60adf964a520305723e3,2018-10-09T23:37:00,6.6,22.6,0.0,7.7,NaN,Partially cloudy
1926324,110869,poi_2,4b19f917f964a520abe623e3,2018-10-10T00:01:00,7.8,22.6,0.0,7.7,NaN,Partially cloudy
1926324,110869,poi_3,54866205498e6510cc2c7885,2018-10-10T00:20:00,-1.0,22.6,0.0,7.7,NaN,Partially cloudy
1926324,110869,poi_4,4b093eeff964a520e51423e3,2018-10-10T01:16:00,6.7,23.8,0.0,9.3,NaN,Partially cloudy
1926324,110869,poi_5,59156e2ad7627e2b6b071cbc,2018-10-10T01:33:00,8.3,24.8,0.0,5.5,NaN,Partially cloudy
1926324,110869,poi_6,4b4ed7cef964a52039f626e3,2018-10-10T02:10:00,7.8,24.8,0.0,5.5,NaN,Partially cloudy
1926324,110869,poi_7,4b4487c9f964a5201ef625e3,2018-10-10T02:39:00,-1.0,24.9,0.0,7.7,NaN,Partially cloudy
1926324,110869,poi_8,4b79d5cbf964a5202a152fe3,2018-10-10T02:55:00,-1.0,24.9,0.0,7.7,NaN,Partially cloudy
1926324,110869,poi_9,4b7e73c3f964a5209ced2fe3,2018-10-10T04:17:00,-1.0,25.4,0.0,14.6,NaN,Partially cloudy
3627709,317979,poi_1,4b243a7df964a520356424e3,2018-10-09T22:27:00,6.5,20.3,0.0,7.4,NaN,Partially cloudy
3627709,317979,poi_2,4f376ca0e4b0e313d38f8457,2018-10-09T22:37:00,-1.0,21.1,0.0,7.5,NaN,Partially cloudy
3627709,317979,poi_3,4b8b5af4f964a520479d32e3,2018-10-09T23:01:00,5.9,21.1,0.0,7.5,NaN,Partially cloudy
3627709,317979,poi_4,52357ef211d2bbb2edf9dcc0,2018-10-10T01:30:00,5.9,23.8,0.0,9.3,NaN,Partially cloudy
1776490,100898,poi_1,4c81d7d8e602b1f7b536977a,2018-10-09T21:48:00,-1.0,20.3,0.0,7.4,NaN,Partially cloudy
1776490,100898,poi_2,4ec77d46722e14379655acca,2018-10-09T21:53:00,-1.0,20.3,0.0,7.4,NaN,Partially cloudy
1776490,100898,poi_3,4be110850365c9b687deb238,2018-10-09T22:08:00,7.4,20.3,0.0,7.4,NaN,Partially cloudy
1776490,100898,poi_4,4fe4fb82e4b0faa0b8c11baf,2018-10-09T23:28:00,-1.0,21.1,0.0,7.5,NaN,Partially cloudy
1477835,79887,poi_1,4cf4be101c158cfaf73de5b5,2018-10-09T21:36:00,-1.0,20.3,0.0,7.4,NaN,Partially cloudy
1477835,79887,poi_2,5afee4e8c62b49002c14c3df,2018-10-09T23:24:00,-1.0,21.1,0.0,7.5,NaN,Partially cloudy
1477835,79887,poi_3,4cf4be101c158cfaf73de5b5,2018-10-10T00:20:00,-1.0,22.6,0.0,7.7,NaN,Partially cloudy
1477835,79887,poi_4,4f4f9425e4b06597b79ba3b4,2018-10-10T03:36:00,8.5,25.4,0.0,14.6,NaN,Partially cloudy
3795620,346065,poi_1,4b19f917f964a520abe623e3,2018-10-09T21:31:00,7.8,20.3,0.0,7.4,NaN,Partially cloudy
3795620,346065,poi_2,4b6c0307f964a5208c1f2ce3,2018-10-09T22:27:00,6.5,20.3,0.0,7.4,NaN,Partially cloudy
3795620,346065,poi_3,4de613e4d22d7fddb9cd9c0a,2018-10-09T23:15:00,-1.0,21.1,0.0,7.5,NaN,Partially cloudy
3795620,346065,poi_4,59684a47178a2a45a7824e32,2018-10-10T01:16:00,8.3,23.8,0.0,9.3,NaN,Partially cloudy
1461353,78780,poi_1,4b0e60adf964a520305723e3,2018-10-09T21:18:00,6.6,19.6,0.0,3.7,NaN,Partially cloudy
1461353,78780,poi_2,4ba0b2abf964a5202a7837e3,2018-10-09T21:29:00,-1.0,19.6,0.0,3.7,NaN,Partially cloudy
1461353,78780,poi_3,4bac1684f964a5207be33ae3,2018-10-09T22:11:00,-1.0,20.3,0.0,7.4,NaN,Partially cloudy
1461353,78780,poi_4,4fd1d8d3e4b08fd5d9498865,2018-10-10T03:30:00,-1.0,24.9,0.0,7.7,NaN,Partially cloudy
1488056,80564,poi_1,4bd936f82e6f0f47d20c0a08,2018-10-09T21:00:00,7.9,19.6,0.0,3.7,NaN,Partially cloudy
1488056,80564,poi_2,4b5af497f964a52020dc28e3,2018-10-09T22:14:00,8.5,20.3,0.0,7.4,NaN,Partially cloudy
1488056,80564,poi_3,5a93e1301fa763373b6da7da,2018-10-09T22:25:00,8.0,20.3,0.0,7.4,NaN,Partially cloudy
1488056,80564,poi_4,4c7cc938247cb60cd2fa5e5e,2018-10-09T23:03:00,8.4,21.1,0.0,7.5,NaN,Partially cloudy
1488056,80564,poi_5,4bf3af81cad2c92848089b99,2018-10-10T00:55:00,-1.0,23.8,0.0,9.3,NaN,Partially cloudy
2697751,177670,poi_1,53636cd9498ea03d6a31b5ad,2018-10-09T19:57:00,-1.0,19.5,0.0,3.7,NaN,Partially cloudy
2697751,177670,poi_2,4b722255f964a52055702de3,2018-10-09T20:08:00,8.6,19.5,0.0,3.7,NaN,Partially cloudy
2697751,177670,poi_3,4b545885f964a5202eb827e3,2018-10-09T23:03:00,6.6,21.1,0.0,7.5,NaN,Partially cloudy
2697751,177670,poi_4,4bac1684f964a5207be33ae3,2018-10-09T23:09:00,-1.0,21.1,0.0,7.5,NaN,Partially cloudy
14039,716,poi_1,4bbaa45598c7ef3b04643302,2018-10-09T19:26:00,6.7,19.3,0.0,3.8,NaN,Clear
14039,716,poi_2,4baa3424f964a520f7523ae3,2018-10-10T03:06:00,8.9,24.9,0.0,7.7,NaN,Partially cloudy
14039,716,poi_3,4e7c8184e4cd0ae595717cc4,2018-10-10T04:18:00,-1.0,25.4,0.0,14.6,NaN,Partially cloudy
14039,716,poi_4,4df609fe18386ecb4e38dfd2,2018-10-10T05:50:00,8.9,24.4,0.0,11.3,NaN,Partially cloudy
14039,716,poi_5,4b5db1d5f964a5202f6729e3,2018-10-10T07:19:00,5.9,25.1,0.0,16.3,NaN,Clear
1863172,106803,poi_1,4b37f4d2f964a520334925e3,2018-10-09T17:25:00,-1.0,19.4,0.0,5.3,NaN,Clear
1863172,106803,poi_2,555b0a2a498eb839938e7c8b,2018-10-09T18:06:00,5.9,19.5,0.0,5.4,NaN,Partially cloudy
1863172,106803,poi_3,4b98bfb9f964a520084e35e3,2018-10-09T20:53:00,6.1,19.6,0.0,3.7,NaN,Partially cloudy
1863172,106803,poi_4,5a8d5825e1f2287787a132f0,2018-10-10T00:48:00,6.1,23.8,0.0,9.3,NaN,Partially cloudy
1863172,106803,poi_5,57c2a7c9498eefb230aed6c2,2018-10-10T01:29:00,-1.0,23.8,0.0,9.3,NaN,Partially cloudy
4001693,386633,poi_1,4b19f917f964a520abe623e3,2018-10-09T16:43:00,7.8,19.4,0.0,5.3,NaN,Clear
4001693,386633,poi_2,4b5ab7bff964a520eed128e3,2018-10-09T16:46:00,8.5,19.4,0.0,5.3,NaN,Clear
4001693,386633,poi_3,4eb4fd12775b544c2717f677,2018-10-09T18:03:00,-1.0,19.5,0.0,5.4,NaN,Partially cloudy
4001693,386633,poi_4,4b24e5a2f964a520636a24e3,2018-10-09T18:19:00,5.6,19.5,0.0,5.4,NaN,Partially cloudy
4001693,386633,poi_5,4b32a841f964a5201b1125e3,2018-10-09T18:29:00,8.3,19.5,0.0,5.4,NaN,Partially cloudy
4001693,386633,poi_6,4b0587a6f964a5203d9e22e3,2018-10-09T23:48:00,7.1,22.6,0.0,7.7,NaN,Partially cloudy
4001693,386633,poi_7,4b093eeff964a520e51423e3,2018-10-10T00:03:00,6.7,22.6,0.0,7.7,NaN,Partially cloudy
4001693,386633,poi_8,5025ef85e4b063baa09c06df,2018-10-10T00:14:00,7.3,22.6,0.0,7.7,NaN,Partially cloudy
4001693,386633,poi_9,4b19f837f964a520a2e623e3,2018-10-10T02:10:00,6.9,24.8,0.0,5.5,NaN,Partially cloudy
1831676,104751,poi_1,4b19f837f964a520a2e623e3,2018-10-09T16:40:00,6.9,19.4,0.0,5.3,NaN,Clear
1831676,104751,poi_2,4b9baed6f964a520cf1936e3,2018-10-09T22:15:00,-1.0,20.3,0.0,7.4,NaN,Partially cloudy
1831676,104751,poi_3,4b598c34f964a520f78b28e3,2018-10-09T23:24:00,8.6,21.1,0.0,7.5,NaN,Partially cloudy
1831676,104751,poi_4,559d01f5498eda0fec970ac1,2018-10-10T03:01:00,-1.0,24.9,0.0,7.7,NaN,Partially cloudy
1831676,104751,poi_5,58be1b6f5cab2f2d2c86a460,2018-10-10T16:50:00,9.2,20.6,0.0,5.5,NaN,Overcast
1831676,104751,poi_6,5997b4ef419a9e32cd566ad6,2018-10-10T17:12:00,9.0,20.6,0.0,5.5,NaN,Overcast
1831676,104751,poi_7,4bdd26c0b0f5c9285be04be3,2018-10-10T18:15:00,6.7,20.4,1.941,5.4,rain,"Rain, Overcast"
1831676,104751,poi_8,4efed0ba77c885c334c1a8ce,2018-10-10T18:48:00,-1.0,20.2,0.0,5.6,NaN,Overcast
1831676,104751,poi_9,5117722ae4b0805e191d521d,2018-10-10T18:51:00,-1.0,20.2,0.0,5.6,NaN,Overcast
1831676,104751,poi_10,57196713498e97476b22a54b,2018-10-10T19:28:00,6.1,20.2,0.0,5.6,NaN,Overcast
1831676,104751,poi_11,4b5bcf47f964a5206f1729e3,2018-10-10T20:16:00,-1.0,19.9,0.0,5.6,NaN,Overcast
2086440,124147,poi_1,4b792714f964a52018ed2ee3,2018-10-09T15:56:00,7.6,20.3,0.0,7.5,NaN,Partially cloudy
2086440,124147,poi_2,4b5e8f0bf964a520849229e3,2018-10-09T16:19:00,8.5,20.3,0.0,7.5,NaN,Partially cloudy
2086440,124147,poi_3,4b598e22f964a520548c28e3,2018-10-09T19:03:00,7.5,19.3,0.0,3.8,NaN,Clear
2086440,124147,poi_4,547d9a3a498e2e7d12c6994e,2018-10-10T02:41:00,7.2,24.9,0.0,7.7,NaN,Partially cloudy
1456952,78530,poi_1,4b57fecdf964a520344828e3,2018-10-09T14:58:00,5.3,19.7,0.0,5.4,NaN,Partially cloudy
1456952,78530,poi_2,4f8bb11ee4b002b90d531249,2018-10-09T18:11:00,-1.0,19.5,0.0,5.4,NaN,Partially cloudy
1456952,78530,poi_3,5ba21d4fff0306002cd3d11b,2018-10-10T02:03:00,-1.0,24.8,0.0,5.5,NaN,Partially cloudy
1456952,78530,poi_4,4b865860f964a520cd8631e3,2018-10-10T04:22:00,5.4,25.4,0.0,14.6,NaN,Partially cloudy
3160199,241537,poi_1,4b19f917f964a520abe623e3,2018-10-09T01:21:00,7.8,24.8,0.0,9.4,NaN,Partially cloudy
3160199,241537,poi_2,508a5ac1e4b0cc3702c2c970,2018-10-09T01:45:00,7.3,25.3,0.0,9.3,NaN,Clear
3160199,241537,poi_3,4d61df5aef378cfa849990a6,2018-10-09T02:26:00,7.9,25.3,0.0,9.3,NaN,Clear
3160199,241537,poi_4,4b792714f964a52018ed2ee3,2018-10-09T04:25:00,7.6,24.9,0.0,9.4,NaN,Partially cloudy
3523886,301016,poi_1,4b80dc09f964a5207d8f30e3,2018-10-09T00:07:00,6.8,22.2,0.0,7.7,NaN,Partially cloudy
3523886,301016,poi_2,4e5466d845dd5c591f4a1f09,2018-10-09T00:49:00,-1.0,24.8,0.0,9.4,NaN,Partially cloudy
3523886,301016,poi_3,4b67a095f964a5208d582be3,2018-10-09T01:46:00,-1.0,25.3,0.0,9.3,NaN,Clear
3523886,301016,poi_4,51f08fea498e5542322214d8,2018-10-09T02:24:00,7.7,25.3,0.0,9.3,NaN,Clear
435631,21340,poi_1,4cd7f27c7bb06dcbd5959fb2,2018-10-08T19:07:00,-1.0,19.1,0.0,7.5,NaN,Clear
435631,21340,poi_2,4b192feff964a520eed823e3,2018-10-08T19:32:00,7.3,18.4,0.0,5.5,NaN,Clear
435631,21340,poi_3,5a51e3a73b83070ec0c5a9b4,2018-10-08T20:25:00,-1.0,18.4,0.0,5.5,NaN,Clear
435631,21340,poi_4,50d0558fe4b083614ec90b09,2018-10-08T23:06:00,-1.0,20.9,0.0,5.7,NaN,Clear
435631,21340,poi_5,58bfd46daf5c14780431b03f,2018-10-09T00:25:00,-1.0,22.2,0.0,7.7,NaN,Partially cloudy
435631,21340,poi_6,4c46e7c01ddec9281baa9b32,2018-10-09T01:10:00,-1.0,24.8,0.0,9.4,NaN,Partially cloudy
975152,48594,poi_1,4b0587a6f964a5203e9e22e3,2018-10-08T18:54:00,7.9,19.1,0.0,7.5,NaN,Clear
975152,48594,poi_2,4b601ccef964a52031d629e3,2018-10-08T20:09:00,8.4,18.4,0.0,5.5,NaN,Clear
