trail_id,user_id,num_poi,poi_id,timestamp,rating,temp,precip,windspeed,preciptype,conditions
2051238,121793,poi_7,56d03b73498e28ee10b9adec,2017-11-03T20:05:00,8.1,15.3,0.0,9.3,,Partially cloudy
2051238,121793,poi_8,4b67a5c4f964a52069592be3,2017-11-03T23:30:00,7.0,15.4,0.0,7.5,,Clear
2051238,121793,poi_9,517b5a87e4b0d88f0fb4f4dd,2017-11-03T23:45:00,7.3,16.6,0.0,7.5,,Partially cloudy
2051238,121793,poi_10,59324a23d8096e2c34e5924e,2017-11-04T00:21:00,-1.0,16.6,0.0,7.5,,Partially cloudy
2051238,121793,poi_11,5600fe2d498e201b33dc04af,2017-11-04T00:49:00,-1.0,18.3,0.0,5.3,,Clear
2051238,121793,poi_12,56ab6070498e83964b3e50c1,2017-11-04T02:11:00,-1.0,19.3,0.0,3.7,,Clear
2051514,121818,poi_1,4b20da83f964a520ec3424e3,2017-10-31T18:39:00,-1.0,10.7,0.0,7.5,,Partially cloudy
2051514,121818,poi_2,4b7e73c3f964a5209ced2fe3,2017-10-31T18:48:00,-1.0,10.7,0.0,7.5,,Partially cloudy
2051514,121818,poi_3,4b19f917f964a520abe623e3,2017-10-31T19:13:00,7.8,10.7,0.0,7.5,,Partially cloudy
2051514,121818,poi_4,4b63adf6f964a520a18b2ae3,2017-10-31T19:18:00,6.5,10.7,0.0,7.5,,Partially cloudy
2051514,121818,poi_5,4b678b3bf964a52090542be3,2017-10-31T19:53:00,6.4,10.8,0.0,5.6,,Partially cloudy
2051514,121818,poi_6,4b093eeff964a520e51423e3,2017-10-31T20:40:00,6.7,10.1,0.0,7.6,,Partially cloudy
2051514,121818,poi_7,4b5aa9d9f964a520edcf28e3,2017-10-31T20:57:00,8.4,10.1,0.0,7.6,,Partially cloudy
2051514,121818,poi_8,4b19f917f964a520abe623e3,2017-11-01T00:23:00,7.8,12.4,0.0,11.0,,Partially cloudy
2051514,121818,poi_9,4b63adf6f964a520a18b2ae3,2017-11-01T00:35:00,6.5,14.9,0.0,9.2,,Partially cloudy
2051514,121818,poi_10,555b0a2a498eb839938e7c8b,2017-11-01T00:53:00,5.9,14.9,0.0,9.2,,Partially cloudy
2051514,121818,poi_11,4ba71711f964a520438039e3,2017-11-01T02:43:00,5.0,16.6,0.0,7.5,,Partially cloudy
2051514,121818,poi_12,56962f6a498ec0def40b137d,2017-11-01T05:37:00,-1.0,17.6,0.0,7.5,,Partially cloudy
2051519,121818,poi_1,4b0587a6f964a5203e9e22e3,2018-01-02T11:05:00,7.9,4.2,0.0,9.2,,Partially cloudy
2051519,121818,poi_2,4c5b43af7735c9b661408972,2018-01-02T11:32:00,-1.0,4.9,0.0,7.5,,Clear
2051519,121818,poi_3,4b0587a6f964a5203e9e22e3,2018-01-02T14:40:00,7.9,4.9,0.0,7.8,,Clear
2051519,121818,poi_4,4b545885f964a5202eb827e3,2018-01-02T15:26:00,6.6,4.9,0.0,7.8,,Clear
2051519,121818,poi_5,4b5ef1b4f964a520039f29e3,2018-01-02T19:44:00,7.6,3.6,0.0,13.0,,Clear
2051519,121818,poi_6,4d217a96b69c6dcbcdad7995,2018-01-02T19:57:00,-1.0,3.6,0.0,13.0,,Clear
2051519,121818,poi_7,4bac1684f964a5207be33ae3,2018-01-02T21:22:00,-1.0,2.8,0.0,13.1,,Clear
2051519,121818,poi_8,4b5baaa4f964a520bc0e29e3,2018-01-02T22:38:00,-1.0,3.1,0.0,13.4,,Clear
2051519,121818,poi_9,4cec9db113aea143694c629f,2018-01-03T03:03:00,5.9,7.6,0.0,27.6,,Clear
2051519,121818,poi_10,4b0587a6f964a5203e9e22e3,2018-01-03T05:45:00,7.9,7.4,0.0,24.7,,Clear
2051519,121818,poi_11,4b7e73c3f964a5209ced2fe3,2018-01-03T05:56:00,-1.0,7.4,0.0,24.7,,Clear
2052213,121872,poi_1,4b0587a6f964a5203e9e22e3,2017-10-06T18:48:00,7.9,15.6,0.0,5.7,,Overcast
2052213,121872,poi_2,4fa3574a121df8dabaf60d8b,2017-10-06T19:15:00,6.2,15.6,0.0,5.7,,Overcast
2052213,121872,poi_3,4ce62908595cb1f75ac4ba14,2017-10-06T19:19:00,5.9,15.6,0.0,5.7,,Overcast
2052213,121872,poi_4,579f2269498ecf590ba90d6a,2017-10-06T19:24:00,8.0,15.6,0.0,5.7,,Overcast
2052213,121872,poi_5,4ba8bb5cf964a52080ea39e3,2017-10-06T20:24:00,5.5,15.4,0.0,16.9,,Overcast
2052213,121872,poi_6,4b5e34f8f964a520bb8329e3,2017-10-06T21:35:00,-1.0,15.9,0.0,11.3,,Overcast
2052213,121872,poi_7,4bdd18184ffaa5933ad16ef7,2017-10-06T21:38:00,5.6,15.9,0.0,11.3,,Overcast
2052213,121872,poi_8,5288543411d269f5e6fb6768,2017-10-07T03:16:00,5.4,18.2,0.0,11.4,,Overcast
2052213,121872,poi_9,4fa3574a121df8dabaf60d8b,2017-10-07T05:35:00,6.2,21.7,0.0,5.6,,Partially cloudy
2052214,121872,poi_1,4b62a048f964a520454d2ae3,2017-10-07T19:16:00,6.7,17.7,0.0,5.4,,Overcast
2052214,121872,poi_2,4b563f2ef964a520460728e3,2017-10-07T19:26:00,5.1,17.7,0.0,5.4,,Overcast
2052214,121872,poi_3,4b5e34f8f964a520bb8329e3,2017-10-07T19:35:00,-1.0,17.6,0.0,3.6,,Overcast
2052214,121872,poi_4,4b7148c4f964a520613f2de3,2017-10-07T19:38:00,-1.0,17.6,0.0,3.6,,Overcast
2052214,121872,poi_5,4b5fd430f964a5201fce29e3,2017-10-07T19:57:00,4.8,17.6,0.0,3.6,,Overcast
2052214,121872,poi_6,4b5ab0ddf964a520f5d028e3,2017-10-07T20:37:00,8.5,17.9,0.0,3.6,,Partially cloudy
2052214,121872,poi_7,4b62a048f964a520454d2ae3,2017-10-08T03:26:00,6.7,25.3,0.0,5.5,,Partially cloudy
2052214,121872,poi_8,57c6aee8498ef46c54d9fb10,2017-10-08T03:43:00,6.4,25.6,0.0,7.6,,Partially cloudy
2052214,121872,poi_9,50e3c1cae4b070c0451c29d5,2017-10-08T07:16:00,6.5,24.1,0.0,14.7,,Partially cloudy
2052772,121930,poi_1,4b19f917f964a520abe623e3,2017-12-23T18:11:00,7.8,4.9,0.0,5.5,,Clear
2052772,121930,poi_2,4b5ab7bff964a520eed128e3,2017-12-23T18:16:00,8.5,4.9,0.0,5.5,,Clear
2052772,121930,poi_3,4b5bf176f964a520471e29e3,2017-12-23T18:56:00,8.1,5.2,0.0,7.5,,Partially cloudy
2052772,121930,poi_4,4b612ca0f964a520fa0b2ae3,2017-12-23T20:00:00,8.3,4.6,0.0,5.5,,Partially cloudy
2052772,121930,poi_5,4ddb7583d164b4610a60f736,2017-12-23T20:41:00,7.3,5.6,0.0,5.5,,Partially cloudy
2052772,121930,poi_6,4fa88cf5e4b0e745f2ed53e1,2017-12-23T22:01:00,4.6,4.7,0.0,9.2,,Overcast
2052772,121930,poi_7,525e2fec11d2f0ad5120557a,2017-12-24T02:19:00,-1.0,6.9,0.0,7.6,,Overcast
2052774,121930,poi_1,4b19f917f964a520abe623e3,2017-12-30T22:40:00,7.8,3.8,0.0,7.6,,Overcast
2052774,121930,poi_2,4c04850973a8c9b61c4196e0,2017-12-30T23:01:00,5.1,3.8,0.0,7.6,,Overcast
2052774,121930,poi_3,4b5d821cf964a520605f29e3,2017-12-30T23:12:00,7.2,3.8,0.0,7.6,,Overcast
2052774,121930,poi_4,4b52966cf964a520328327e3,2017-12-31T06:36:00,9.2,4.9,0.0,12.8,,Partially cloudy
2052774,121930,poi_5,4b5bd22bf964a5201e1829e3,2017-12-31T06:59:00,6.8,4.9,0.0,12.8,,Partially cloudy
2052774,121930,poi_6,4b8a3591f964a5202b6432e3,2017-12-31T11:11:00,-1.0,2.9,0.0,5.4,,Partially cloudy
2052774,121930,poi_7,4b5be43ef964a520f21b29e3,2017-12-31T13:01:00,-1.0,2.7,0.0,5.4,,Partially cloudy
2052774,121930,poi_8,4b19f917f964a520abe623e3,2017-12-31T13:33:00,7.8,2.7,0.0,5.4,,Partially cloudy
2053792,122001,poi_1,4b92005ef964a520ebe233e3,2017-12-15T16:56:00,6.6,4.2,0.0,7.6,,Clear
2053792,122001,poi_2,4bca6ba5937ca593cbf2a792,2017-12-15T17:04:00,-1.0,4.2,0.0,7.6,,Clear
2053792,122001,poi_3,4ff41852e4b0211bc16088ae,2017-12-15T17:14:00,8.1,4.2,0.0,7.6,,Clear
2053792,122001,poi_4,4b582d82f964a520084d28e3,2017-12-15T17:34:00,-1.0,3.9,0.0,7.5,,Partially cloudy
2053792,122001,poi_5,4e972dc7e5e8c81815bc525e,2017-12-15T19:13:00,-1.0,4.1,0.0,9.3,,Clear
2053792,122001,poi_6,4b6c0307f964a5208c1f2ce3,2017-12-15T20:59:00,6.5,2.4,0.0,3.8,,Partially cloudy
2053792,122001,poi_7,4c46923e49fa952165e75562,2017-12-15T22:07:00,-1.0,2.7,0.0,5.4,,Clear
2053792,122001,poi_8,4b6c0307f964a5208c1f2ce3,2017-12-16T02:48:00,6.5,11.7,0.0,3.7,,Partially cloudy
2053792,122001,poi_9,568e41d3498e246c469957e3,2017-12-16T03:08:00,-1.0,11.7,0.0,3.7,,Partially cloudy
2053793,122001,poi_1,4bca6ba5937ca593cbf2a792,2017-12-23T20:02:00,-1.0,4.6,0.0,5.5,,Partially cloudy
2053793,122001,poi_2,4b7a6c27f964a5206d2c2fe3,2017-12-24T00:07:00,6.0,6.1,0.0,5.5,,Overcast
2053793,122001,poi_3,4b59abcef964a520e99128e3,2017-12-24T00:20:00,5.9,6.1,0.0,5.5,,Overcast
2053793,122001,poi_4,4ba42191f964a520a48438e3,2017-12-24T00:26:00,-1.0,6.1,0.0,5.5,,Overcast
2053793,122001,poi_5,4b62bf77f964a52027512ae3,2017-12-24T03:32:00,-1.0,9.4,0.0,5.3,,Partially cloudy
2053793,122001,poi_6,4b5ecbf5f964a520fd9829e3,2017-12-24T05:22:00,5.6,9.9,0.0,5.4,,Clear
2053793,122001,poi_7,570217b5498e188243b6fe86,2017-12-24T05:56:00,5.5,10.6,0.0,3.7,,Partially cloudy
2053795,122001,poi_1,4b792714f964a52018ed2ee3,2018-01-07T21:51:00,7.6,3.5,0.0,7.5,,Partially cloudy
2053795,122001,poi_2,4b6c0307f964a5208c1f2ce3,2018-01-07T23:31:00,6.5,5.0,0.0,5.3,,Partially cloudy
2053795,122001,poi_3,4c46923e49fa952165e75562,2018-01-07T23:41:00,-1.0,5.0,0.0,5.3,,Partially cloudy
2053795,122001,poi_4,54898d1b498e81f689eb4b7b,2018-01-08T01:42:00,-1.0,6.1,0.0,3.6,,Overcast
2053795,122001,poi_5,4b6c0307f964a5208c1f2ce3,2018-01-08T02:27:00,6.5,6.1,0.0,3.6,,Overcast
2053795,122001,poi_6,4b0587a6f964a5203d9e22e3,2018-01-08T05:28:00,7.1,6.2,0.0,5.6,,Partially cloudy
2053795,122001,poi_7,56962f6a498ec0def40b137d,2018-01-08T05:32:00,-1.0,7.9,0.002,9.3,rain,"Rain, Overcast"
2053840,122005,poi_1,4b92005ef964a520ebe233e3,2017-10-06T17:36:00,6.6,15.4,26.853,7.7,rain,"Rain, Overcast"
2053840,122005,poi_2,4b093eeff964a520e51423e3,2017-10-06T17:58:00,6.7,15.4,26.853,7.7,rain,"Rain, Overcast"
2053840,122005,poi_3,4f644faee4b0c65cc42698df,2017-10-06T18:32:00,-1.0,15.6,0.0,5.7,,Overcast
2053840,122005,poi_4,4b73bc08f964a52016ba2de3,2017-10-06T20:41:00,7.9,15.7,0.0,11.1,,Overcast
2053840,122005,poi_5,4b6ac9b9f964a52052e02be3,2017-10-06T23:14:00,7.0,16.2,0.0,11.4,,Overcast
2053840,122005,poi_6,4b642213f964a52090a02ae3,2017-10-07T02:06:00,7.3,18.1,0.0,13.1,,Overcast
2053840,122005,poi_7,4b3d8ca3f964a520689525e3,2017-10-07T06:00:00,5.5,21.7,0.0,5.6,,Partially cloudy
2053840,122005,poi_8,4b0587a6f964a5203d9e22e3,2017-10-07T06:11:00,7.1,21.7,0.0,5.6,,Partially cloudy
2053843,122005,poi_1,4b92005ef964a520ebe233e3,2017-10-20T02:25:00,6.6,14.4,0.0,11.4,,Overcast
2053843,122005,poi_2,4b62a048f964a520454d2ae3,2017-10-20T02:53:00,6.7,14.7,0.0,13.2,,Overcast
2053843,122005,poi_3,4b62dc94f964a5200e562ae3,2017-10-20T03:10:00,8.2,14.7,0.0,13.2,,Overcast
2053843,122005,poi_4,4b8e19aaf964a520651833e3,2017-10-20T04:44:00,5.5,16.2,0.0,11.3,,Overcast
2053843,122005,poi_5,4b62a048f964a520454d2ae3,2017-10-20T05:07:00,6.7,16.2,0.0,11.3,,Overcast
2053843,122005,poi_6,4b90b5e8f964a520139533e3,2017-10-20T05:13:00,7.8,16.2,0.0,11.3,,Overcast
2053843,122005,poi_7,4b698ab2f964a520aba62be3,2017-10-20T05:52:00,-1.0,16.9,0.009,14.8,rain,"Rain, Overcast"
2053843,122005,poi_8,4b575064f964a520ce3028e3,2017-10-20T06:22:00,-1.0,16.9,0.009,14.8,rain,"Rain, Overcast"
2053843,122005,poi_9,4c0e2c46adcd9c74d0a602f6,2017-10-20T06:44:00,6.7,16.4,0.0,13.1,,Overcast
2055460,122129,poi_1,59ab7a1cd8096e773c7a74c9,2018-01-13T17:45:00,-1.0,2.1,0.0,14.6,,Clear
2055460,122129,poi_2,4bd2b6db41b9ef3b0e9ffee5,2018-01-13T18:37:00,-1.0,2.5,0.0,14.6,,Clear
2055460,122129,poi_3,524680c8498e16089e07b1ac,2018-01-13T19:11:00,7.5,2.5,0.0,14.6,,Clear
2055460,122129,poi_4,4b0587a6f964a5203e9e22e3,2018-01-13T20:02:00,7.9,2.3,0.0,16.2,,Clear
2055460,122129,poi_5,50a06df4e4b0577f9f26d8ed,2018-01-13T20:23:00,-1.0,2.3,0.0,16.2,,Clear
2055460,122129,poi_6,4c64116e58810f47652b0b1e,2018-01-13T20:27:00,8.1,2.3,0.0,16.2,,Clear
2055460,122129,poi_7,4b7f8e34f964a5203f3430e3,2018-01-13T20:31:00,-1.0,1.1,0.0,5.9,,Clear
2055460,122129,poi_8,4b19f87df964a520a4e623e3,2018-01-13T21:03:00,5.9,1.1,0.0,5.9,,Clear
2055460,122129,poi_9,4bc182b4461576b0d81b7c32,2018-01-13T21:04:00,7.2,1.1,0.0,5.9,,Clear
2055460,122129,poi_10,4cc557b8306e224b6443a26c,2018-01-13T22:39:00,7.5,2.8,0.0,11.3,,Clear
2055460,122129,poi_11,58c7ae4e76f2ca62bbb818ab,2018-01-13T23:01:00,-1.0,2.8,0.0,11.3,,Clear
2055461,122129,poi_1,4c4f66f4eaa1be9a5abbd845,2018-01-15T21:28:00,5.3,4.5,0.0,5.5,,Partially cloudy
2055461,122129,poi_2,4b19cf92f964a52097e423e3,2018-01-15T21:38:00,5.5,1.9,0.0,5.3,,Clear
2055461,122129,poi_3,4b0587bbf964a5209aa122e3,2018-01-15T22:51:00,6.6,3.6,0.0,5.3,,Clear
2055461,122129,poi_4,56e6566c498e9b4bbe107ed0,2018-01-15T23:00:00,7.8,3.6,0.0,5.3,,Clear
2055461,122129,poi_5,4b0587a6f964a5203e9e22e3,2018-01-16T01:52:00,7.9,11.6,0.0,5.5,,Partially cloudy
2055461,122129,poi_6,4b19f87df964a520a4e623e3,2018-01-16T02:14:00,5.9,11.6,0.0,5.5,,Partially cloudy
2055461,122129,poi_7,4b55512ff964a52076e127e3,2018-01-16T02:18:00,8.5,11.6,0.0,5.5,,Partially cloudy
2056627,122220,poi_1,4b243a7df964a520356424e3,2017-10-06T14:39:00,6.5,14.9,0.0,12.8,,Overcast
2056627,122220,poi_2,4b6929aaf964a520ad9a2be3,2017-10-06T15:54:00,5.7,15.2,0.0,7.7,,Overcast
2056627,122220,poi_3,4b19f917f964a520abe623e3,2017-10-06T18:26:00,7.8,15.4,26.853,7.7,rain,"Rain, Overcast"
2056627,122220,poi_4,4e1e82a4814d82553443a3df,2017-10-06T19:30:00,8.5,15.6,0.0,5.7,,Overcast
2056627,122220,poi_5,4b53bc1af964a520aba927e3,2017-10-06T21:33:00,-1.0,15.9,0.0,11.3,,Overcast
2056627,122220,poi_6,4b46d0ebf964a520982826e3,2017-10-06T21:47:00,-1.0,15.9,0.0,11.3,,Overcast
2056627,122220,poi_7,4b5ab0ddf964a520f5d028e3,2017-10-06T21:55:00,8.5,15.9,0.0,11.3,,Overcast
2056634,122220,poi_1,4b243a7df964a520356424e3,2017-12-08T20:23:00,6.5,2.7,0.0,9.3,,Clear
2056634,122220,poi_2,4b19f917f964a520abe623e3,2017-12-08T20:51:00,7.8,1.7,0.0,5.5,,Clear
2056634,122220,poi_3,4bbac8b753649c742f7249fb,2017-12-08T21:35:00,-1.0,2.8,0.0,5.5,,Clear
2056634,122220,poi_4,58e8b45dcc5b6a7974adca84,2017-12-08T22:28:00,7.1,2.8,0.0,5.5,,Clear
2056634,122220,poi_5,53cb7469498edc8c0e510cee,2017-12-08T22:37:00,7.5,4.8,0.0,9.4,,Clear
2056634,122220,poi_6,5708d0b6cd1079e8d2fa294e,2017-12-09T01:24:00,-1.0,7.5,0.0,13.0,,Clear
2056634,122220,poi_7,4b19f917f964a520abe623e3,2017-12-09T01:55:00,7.8,8.4,0.0,9.4,,Clear
2056634,122220,poi_8,4b243a7df964a520356424e3,2017-12-09T02:18:00,6.5,8.4,0.0,9.4,,Clear
2056660,122220,poi_1,4b243a7df964a520356424e3,2018-03-20T16:19:00,6.5,6.3,0.0,7.9,,Overcast
2056660,122220,poi_2,4b19f917f964a520abe623e3,2018-03-20T16:43:00,7.8,6.0,0.0,9.5,,Overcast
2056660,122220,poi_3,4b5a8e48f964a5202dcb28e3,2018-03-20T17:10:00,-1.0,6.0,0.0,9.5,,Overcast
2056660,122220,poi_4,597849614c9be61665c259d7,2018-03-20T18:34:00,-1.0,5.2,0.0,11.4,,Overcast
2056660,122220,poi_5,4b5ab7bff964a520eed128e3,2018-03-20T18:59:00,8.5,5.2,0.0,11.4,,Overcast
2056660,122220,poi_6,4b59843ff964a520da8a28e3,2018-03-20T19:31:00,7.5,4.9,0.0,9.8,,Overcast
2056660,122220,poi_7,5789f6e5498e5b179ad2d6b6,2018-03-20T20:01:00,-1.0,4.9,0.0,9.8,,Overcast
2056660,122220,poi_8,4b778b2ff964a520c3a02ee3,2018-03-20T20:40:00,6.6,4.9,0.0,9.8,,Overcast
2056660,122220,poi_9,4b55670ff964a52071e327e3,2018-03-20T22:41:00,8.5,4.3,0.005,9.7,rain,"Rain, Overcast"
2056660,122220,poi_10,5a992dc83ba767578acc7fbc,2018-03-20T23:02:00,-1.0,4.3,0.005,9.7,rain,"Rain, Overcast"
2056660,122220,poi_11,4b19f917f964a520abe623e3,2018-03-21T00:41:00,7.8,3.1,0.009,9.6,rain,"Rain, Overcast"
2058912,122372,poi_1,4b093eeff964a520e51423e3,2017-10-20T22:23:00,6.7,15.7,0.004,9.5,rain,"Rain, Overcast"
2058912,122372,poi_2,4b5fb6a4f964a52088c929e3,2017-10-20T22:35:00,7.8,15.9,0.004,7.7,rain,"Rain, Overcast"
2058912,122372,poi_3,4b4ed7cef964a52039f626e3,2017-10-20T22:53:00,7.8,15.9,0.004,7.7,rain,"Rain, Overcast"
2058912,122372,poi_4,4b093eeff964a520e51423e3,2017-10-20T23:14:00,6.7,15.9,0.004,7.7,rain,"Rain, Overcast"
2058912,122372,poi_5,4b41367af964a5205dc325e3,2017-10-20T23:29:00,-1.0,15.9,0.004,7.7,rain,"Rain, Overcast"
2058912,122372,poi_6,4b5ebd8ff964a520499729e3,2017-10-20T23:40:00,6.7,16.1,5.785,9.4,rain,"Rain, Overcast"
2058912,122372,poi_7,4b41367af964a5205dc325e3,2017-10-21T02:04:00,-1.0,16.7,0.009,9.6,rain,"Rain, Overcast"
2058912,122372,poi_8,4b093eeff964a520e51423e3,2017-10-21T02:19:00,6.7,16.7,0.009,9.6,rain,"Rain, Overcast"
2058917,122372,poi_1,4b4327e6f964a5209fdc25e3,2017-11-02T17:36:00,5.9,12.7,4.958,7.8,rain,"Rain, Overcast"
2058917,122372,poi_2,4b56a5e8f964a5208e1728e3,2017-11-02T17:55:00,9.2,12.7,4.958,7.8,rain,"Rain, Overcast"
2058917,122372,poi_3,4b4327e6f964a5209fdc25e3,2017-11-02T19:08:00,5.9,12.4,0.0,5.7,,Partially cloudy
2058917,122372,poi_4,4b1f4464f964a520372524e3,2017-11-02T20:22:00,6.0,12.2,0.0,9.4,,Partially cloudy
2058917,122372,poi_5,4b6cedcef964a520825e2ce3,2017-11-02T20:38:00,8.8,12.2,0.0,9.5,,Partially cloudy
2058917,122372,poi_6,4b1f4464f964a520372524e3,2017-11-02T21:31:00,6.0,12.7,0.0,9.5,,Partially cloudy
2058917,122372,poi_7,4b54fe62f964a52000d727e3,2017-11-02T21:41:00,-1.0,12.7,0.0,9.5,,Partially cloudy
2058917,122372,poi_8,4ba2fb3cf964a520292638e3,2017-11-02T21:50:00,-1.0,12.7,0.0,9.5,,Partially cloudy
2058917,122372,poi_9,4b54fe62f964a52000d727e3,2017-11-02T23:20:00,-1.0,15.3,0.002,9.5,rain,"Rain, Partially cloudy"
2058917,122372,poi_10,4b22ebb2f964a5205c5024e3,2017-11-02T23:33:00,-1.0,15.9,0.0,9.5,,Partially cloudy
2058917,122372,poi_11,4b403a4ef964a52005b725e3,2017-11-02T23:36:00,-1.0,15.9,0.0,9.5,,Partially cloudy
2058917,122372,poi_12,4b30b5b8f964a52015fb24e3,2017-11-02T23:40:00,-1.0,15.9,0.0,9.5,,Partially cloudy
2058917,122372,poi_13,4bcaae810687ef3ba792dccc,2017-11-02T23:45:00,-1.0,15.9,0.0,9.5,,Partially cloudy
2058917,122372,poi_14,52ef831e498e752fdd6d8c85,2017-11-03T02:46:00,5.5,20.7,0.0,7.5,,Clear
2058917,122372,poi_15,4b4487c9f964a5201ef625e3,2017-11-03T04:36:00,-1.0,20.9,0.0,3.8,,Clear
2058917,122372,poi_16,4b4122c2f964a520d6c125e3,2017-11-03T04:43:00,-1.0,20.9,0.0,3.8,,Clear
2058918,122372,poi_1,4b093eeff964a520e51423e3,2017-11-03T16:21:00,6.7,15.6,0.0,2.2,,Overcast
2058918,122372,poi_2,4b4dffcbf964a52095dd26e3,2017-11-03T16:31:00,5.9,15.6,0.0,5.5,,Overcast
2058918,122372,poi_3,4b541f79f964a520c1b227e3,2017-11-03T16:46:00,-1.0,15.6,0.0,5.5,,Overcast
2058918,122372,poi_4,4b4dffcbf964a52095dd26e3,2017-11-03T18:09:00,5.9,15.2,0.0,11.0,,Overcast
2058918,122372,poi_5,4b443147f964a5208bf225e3,2017-11-03T18:38:00,-1.0,15.2,0.0,7.3,,Partially cloudy
2058918,122372,poi_6,4b95bd50f964a52074b134e3,2017-11-03T18:52:00,-1.0,15.2,0.0,7.3,,Partially cloudy
2058918,122372,poi_7,4e12c23262e1d997a6ab4e83,2017-11-03T19:19:00,-1.0,15.2,0.0,7.3,,Partially cloudy
2058918,122372,poi_8,4b443147f964a5208bf225e3,2017-11-03T21:49:00,-1.0,15.1,0.0,5.5,,Clear
2058918,122372,poi_9,4b1b7b31f964a5209efb23e3,2017-11-03T22:11:00,-1.0,15.1,0.0,5.5,,Clear
2058919,122372,poi_1,4b093eeff964a520e51423e3,2017-11-04T17:18:00,6.7,10.6,0.0,5.5,,Partially cloudy
2058919,122372,poi_2,54427960498e71ae5f321ade,2017-11-04T17:37:00,6.1,11.8,0.0,11.1,,Clear
2058919,122372,poi_3,4b093eeff964a520e51423e3,2017-11-04T19:06:00,6.7,11.6,0.0,16.3,,Clear
2058919,122372,poi_4,4b0587a6f964a5203d9e22e3,2017-11-04T19:18:00,7.1,11.6,0.0,16.3,,Clear
2058919,122372,poi_5,4b56643df964a520700e28e3,2017-11-04T20:45:00,-1.0,10.3,0.0,10.8,,Clear
2058919,122372,poi_6,4b0f587cf964a520a66123e3,2017-11-04T20:53:00,-1.0,10.3,0.0,10.8,,Clear
2058919,122372,poi_7,4b56643df964a520700e28e3,2017-11-04T22:57:00,-1.0,11.7,0.0,5.7,,Clear
2058919,122372,poi_8,4b4dc6bff964a5207ad726e3,2017-11-04T23:18:00,-1.0,11.7,0.0,5.7,,Clear
2058919,122372,poi_9,4b600990f964a520e3d329e3,2017-11-04T23:28:00,6.1,11.7,0.0,5.7,,Clear
2058919,122372,poi_10,4fbf113ee4b0625f89baca68,2017-11-04T23:39:00,-1.0,14.1,0.0,14.8,,Clear
2059262,122390,poi_1,4b46d0ebf964a520982826e3,2017-10-06T18:21:00,-1.0,15.4,26.853,7.7,rain,"Rain, Overcast"
2059262,122390,poi_2,4b5ab0ddf964a520f5d028e3,2017-10-06T18:26:00,8.5,15.4,26.853,7.7,rain,"Rain, Overcast"
2059262,122390,poi_3,4b53bc1af964a520aba927e3,2017-10-06T18:57:00,-1.0,15.6,0.0,5.7,,Overcast
2059262,122390,poi_4,58e8b45dcc5b6a7974adca84,2017-10-06T19:30:00,7.1,15.6,0.0,5.7,,Overcast
2059262,122390,poi_5,4c0e1a3a2466a5937d787821,2017-10-06T19:53:00,-1.0,15.4,0.0,16.9,,Overcast
2059262,122390,poi_6,4b178e80f964a52059c623e3,2017-10-06T22:18:00,-1.0,15.9,0.0,11.3,,Overcast
2059262,122390,poi_7,4b0587a6f964a520529e22e3,2017-10-06T22:30:00,7.8,15.9,0.0,11.3,,Overcast
2059262,122390,poi_8,4b5ede16f964a520999b29e3,2017-10-06T22:38:00,8.6,16.2,0.0,11.4,,Overcast
2059278,122390,poi_1,4b0587a6f964a5203e9e22e3,2018-01-07T17:36:00,7.9,4.1,0.0,9.4,,Partially cloudy
2059278,122390,poi_2,56962f6a498ec0def40b137d,2018-01-13T18:46:00,-1.0,2.5,0.0,14.6,,Clear
2059278,122390,poi_3,563c6197cd1025403b1b71b3,2018-01-13T21:33:00,6.1,2.0,0.0,18.1,,Clear
2059278,122390,poi_4,4b0587a6f964a5203d9e22e3,2018-01-13T21:58:00,7.1,2.0,0.0,18.1,,Clear
2059278,122390,poi_5,4b443147f964a5208bf225e3,2018-01-13T22:13:00,-1.0,2.0,0.0,18.1,,Clear
2059278,122390,poi_6,4b88d3b3f964a5204e0f32e3,2018-01-13T22:23:00,5.5,2.0,0.0,18.1,,Clear
2059278,122390,poi_7,56962f6a498ec0def40b137d,2018-01-14T03:21:00,-1.0,7.1,0.0,11.4,,Clear
24949,1224,poi_1,51429e02e4b002e3ef763b52,2018-01-23T16:22:00,5.0,1.4,0.0,0.0,,Clear
24949,1224,poi_2,4b0587baf964a5205aa122e3,2018-01-23T17:16:00,6.1,1.7,0.0,9.4,,Clear
24949,1224,poi_3,5a66d4ce4420d81eb54609f5,2018-01-23T17:30:00,-1.0,1.7,0.0,9.4,,Clear
24949,1224,poi_4,4f773051d5fbf3ef1f494b1b,2018-01-23T19:04:00,7.0,1.9,0.0,0.0,,Clear
24949,1224,poi_5,4b5aa9d9f964a520edcf28e3,2018-01-23T20:18:00,8.4,-0.3,0.0,0.0,,Clear
24949,1224,poi_6,4b5c03f7f964a520452129e3,2018-01-23T22:48:00,5.3,1.7,0.0,9.4,,Clear
24949,1224,poi_7,4cfbbb80e64b60fcc17657a8,2018-01-24T02:15:00,6.6,6.0,0.0,16.6,,Clear
24949,1224,poi_8,4b243a7df964a520356424e3,2018-01-24T03:14:00,6.5,6.5,0.0,13.2,,Partially cloudy
24951,1224,poi_1,4b5edaf0f964a520149b29e3,2018-01-27T00:52:00,5.2,4.6,0.0,18.4,,Clear
