trail_id,user_id,num_poi,poi_id,timestamp,rating,temp,precip,windspeed,preciptype,conditions,city
2207345,131894,poi_3,4dbb81be316a78b90c1f34e8,2018-09-15T21:21:00,8.6,21.2,0.0,5.8,,Overcast,Tokyo
2207345,131894,poi_4,4b77d57cf964a520d6ab2ee3,2018-09-15T21:37:00,6.4,22.0,0.0,13.0,,Partially cloudy,Tokyo
519876,25587,poi_1,4b6f582ef964a52067ec2ce3,2018-09-15T18:02:00,5.3,20.5,0.0,5.6,,Overcast,Tokyo
519876,25587,poi_2,4b556e38f964a5201ae427e3,2018-09-15T19:32:00,7.2,23.0,0.0,7.6,,Partially cloudy,Tokyo
1036101,51653,poi_1,537707f6498e8181c019835d,2018-09-15T18:02:00,5.6,20.5,0.0,5.6,,Overcast,Tokyo
1036101,51653,poi_2,5749775c498e1c0c6e3294fd,2018-09-15T18:22:00,-1.0,20.5,0.0,5.6,,Overcast,Tokyo
1902389,109145,poi_1,4b19f917f964a520abe623e3,2018-09-15T18:01:00,7.8,20.5,0.0,5.6,,Overcast,Tokyo
1902389,109145,poi_2,4b0e60adf964a520305723e3,2018-09-15T18:18:00,6.6,20.5,0.0,5.6,,Overcast,Tokyo
3942469,373216,poi_1,4c52e2429426c9286b97ee75,2018-09-15T18:01:00,-1.0,20.5,0.0,5.6,,Overcast,Tokyo
3942469,373216,poi_2,4ca8484097c8a1cd8f6383a5,2018-09-15T18:29:00,5.9,20.5,0.0,5.6,,Overcast,Tokyo
2196349,131135,poi_1,4b56643df964a520700e28e3,2018-09-15T18:00:00,-1.0,20.5,0.0,5.6,,Overcast,Tokyo
2196349,131135,poi_2,4b575b15f964a5203c3328e3,2018-09-15T18:49:00,8.9,23.0,0.0,5.4,,Partially cloudy,Tokyo
2511890,158006,poi_1,4b19f917f964a520abe623e3,2018-09-15T18:00:00,7.8,20.5,0.0,5.6,,Overcast,Tokyo
2511890,158006,poi_2,57457c98cd106d1f2c534627,2018-09-16T00:36:00,-1.0,24.0,0.0,7.6,,Partially cloudy,Tokyo
3094309,230928,poi_1,5244ffda498e944d55cb729f,2018-09-15T18:00:00,5.7,20.5,0.0,5.6,,Overcast,Tokyo
3094309,230928,poi_2,4b0587b2f964a5204fa022e3,2018-09-15T21:13:00,8.0,21.2,0.0,5.8,,Overcast,Tokyo
4028621,394892,poi_1,4b54fe62f964a52000d727e3,2018-09-15T18:00:00,-1.0,20.5,0.0,5.6,,Overcast,Tokyo
4028621,394892,poi_2,5903fbe3acc5f543b15dd57a,2018-09-15T18:32:00,8.0,23.0,0.0,5.4,,Partially cloudy,Tokyo
1772796,100649,poi_1,4bee5e3b35dc0f47e3c53f5b,2018-09-15T17:59:00,6.4,20.5,0.0,5.6,,Overcast,Tokyo
1772796,100649,poi_2,4c08d183bbc676b0741847d5,2018-09-15T18:16:00,6.5,20.5,0.0,5.6,,Overcast,Tokyo
2283333,137376,poi_1,4ea6a9b26da1ce87657f2c17,2018-09-15T17:59:00,8.7,20.5,0.0,5.6,,Overcast,Tokyo
2283333,137376,poi_2,4bb0d46cf964a520e6603ce3,2018-09-15T23:20:00,5.8,22.9,0.0,10.8,,Partially cloudy,Tokyo
1777473,100967,poi_1,4c14823ea5eb76b02df2c1b7,2018-09-15T17:58:00,5.4,20.5,0.0,5.6,,Overcast,Tokyo
1777473,100967,poi_2,4b0587a6f964a5203d9e22e3,2018-09-15T21:21:00,7.1,21.2,0.0,5.8,,Overcast,Tokyo
1777473,100967,poi_3,4b19f917f964a520abe623e3,2018-09-15T21:57:00,7.8,22.0,0.0,13.0,,Partially cloudy,Tokyo
1777473,100967,poi_4,560e5cf6498e55bb4a147414,2018-09-15T22:10:00,6.1,22.0,0.0,13.0,,Partially cloudy,Tokyo
1777473,100967,poi_5,4b506ecdf964a520202327e3,2018-09-15T23:14:00,5.4,22.9,0.0,10.8,,Partially cloudy,Tokyo
1777473,100967,poi_6,4c14823ea5eb76b02df2c1b7,2018-09-15T23:46:00,5.4,23.0,0.0,9.4,,Partially cloudy,Tokyo
1362859,72546,poi_1,4b554345f964a52036e027e3,2018-09-15T17:58:00,7.6,20.5,0.0,5.6,,Overcast,Tokyo
1362859,72546,poi_2,4b598c34f964a520f78b28e3,2018-09-15T20:13:00,8.6,23.0,0.0,7.6,,Partially cloudy,Tokyo
1362859,72546,poi_3,59ec45d64ce0665bc880f046,2018-09-28T21:24:00,7.9,18.8,0.0,9.5,,Partially cloudy,Tokyo
1362859,72546,poi_4,4b5d29e9f964a5202e5529e3,2018-09-29T00:58:00,8.2,20.8,0.0,9.2,,Partially cloudy,Tokyo
1015551,50650,poi_1,4b5ebd8ff964a520499729e3,2018-09-15T17:57:00,6.7,20.5,0.0,5.6,,Overcast,Tokyo
1015551,50650,poi_2,4b653baff964a520ebe92ae3,2018-09-15T18:59:00,6.8,23.0,0.0,5.4,,Partially cloudy,Tokyo
1015551,50650,poi_3,4b5ebd8ff964a520499729e3,2018-09-15T20:24:00,6.7,23.0,0.0,7.6,,Partially cloudy,Tokyo
1015551,50650,poi_4,53255d44498e7053f521ce91,2018-09-16T03:24:00,-1.0,26.2,0.0,5.3,,Partially cloudy,Tokyo
3937794,372280,poi_1,4b4fc05df964a520001427e3,2018-09-15T17:56:00,5.7,20.5,0.0,5.6,,Overcast,Tokyo
3937794,372280,poi_2,4cf6194bb9792d43a13b5495,2018-09-15T18:03:00,-1.0,20.5,0.0,5.6,,Overcast,Tokyo
3937794,372280,poi_3,524c3ef5498ea25d47fbcda8,2018-09-16T01:12:00,6.0,24.0,0.0,7.6,,Partially cloudy,Tokyo
2148224,127998,poi_1,56da9f43498e3643aa311565,2018-09-15T17:54:00,-1.0,20.5,0.0,5.6,,Overcast,Tokyo
2148224,127998,poi_2,4b53ba34f964a5206aa927e3,2018-09-15T20:22:00,-1.0,23.0,0.0,7.6,,Partially cloudy,Tokyo
2148224,127998,poi_3,4b5ebd8ff964a520499729e3,2018-09-15T20:30:00,6.7,23.0,0.0,7.6,,Partially cloudy,Tokyo
2148224,127998,poi_4,57c2a7c9498eefb230aed6c2,2018-09-15T21:53:00,-1.0,22.0,0.0,13.0,,Partially cloudy,Tokyo
2335817,142107,poi_1,552350ab498ecee05b08f1ac,2018-09-15T17:54:00,-1.0,20.5,0.0,5.6,,Overcast,Tokyo
2335817,142107,poi_2,4b0df959f964a520635323e3,2018-09-15T19:03:00,-1.0,23.0,0.0,5.4,,Partially cloudy,Tokyo
2335817,142107,poi_3,4cd3b53704c2236a2fffcec7,2018-09-15T19:23:00,7.4,23.0,0.0,5.4,,Partially cloudy,Tokyo
2335817,142107,poi_4,4b05879cf964a520669c22e3,2018-09-15T22:03:00,8.1,22.0,0.0,13.0,,Partially cloudy,Tokyo
2460972,153841,poi_1,4b5ebd8ff964a520499729e3,2018-09-15T17:54:00,6.7,20.5,0.0,5.6,,Overcast,Tokyo
2460972,153841,poi_2,4ec445fc0aaf9233ed4d69ae,2018-09-16T00:16:00,-1.0,23.0,0.0,9.4,,Partially cloudy,Tokyo
45142,2087,poi_1,54826fb0498eb80c2a5d1426,2018-09-15T17:53:00,8.7,20.5,0.0,5.6,,Overcast,Tokyo
45142,2087,poi_2,4b5ecbf5f964a520fd9829e3,2018-09-15T21:34:00,5.6,22.0,0.0,13.0,,Partially cloudy,Tokyo
2977992,214400,poi_1,4df6cf7b18a8a7a743011d5f,2018-09-15T17:53:00,7.0,20.5,0.0,5.6,,Overcast,Tokyo
2977992,214400,poi_2,4be6a6dc2457a593e103ad15,2018-09-15T22:28:00,6.4,22.0,0.0,13.0,,Partially cloudy,Tokyo
2977992,214400,poi_3,4b05879ff964a520259d22e3,2018-09-16T02:09:00,6.7,25.0,0.0,3.8,,Partially cloudy,Tokyo
2394935,148570,poi_1,4b093eeff964a520e51423e3,2018-09-15T17:52:00,6.7,20.5,0.0,5.6,,Overcast,Tokyo
2394935,148570,poi_2,4be6b2832468c9287c970143,2018-09-15T18:11:00,-1.0,20.5,0.0,5.6,,Overcast,Tokyo
2394935,148570,poi_3,4dbe8c330cb691071cd1acae,2018-09-15T21:45:00,-1.0,22.0,0.0,13.0,,Partially cloudy,Tokyo
3183941,245315,poi_1,508a5ac1e4b0cc3702c2c970,2018-09-15T17:52:00,7.3,20.5,0.0,5.6,,Overcast,Tokyo
3183941,245315,poi_2,5ab10c63ee71204d3f207d68,2018-09-15T19:59:00,-1.0,23.0,0.0,7.6,,Partially cloudy,Tokyo
3183941,245315,poi_3,508a5ac1e4b0cc3702c2c970,2018-09-15T20:50:00,7.3,21.2,0.0,5.8,,Overcast,Tokyo
3183941,245315,poi_4,4b5c1f12f964a520c02429e3,2018-09-15T23:10:00,8.7,22.9,0.0,10.8,,Partially cloudy,Tokyo
3981349,381592,poi_1,4e033330887790950142186f,2018-09-15T17:52:00,5.8,20.5,0.0,5.6,,Overcast,Tokyo
3981349,381592,poi_2,5997b4ef419a9e32cd566ad6,2018-09-15T18:58:00,9.0,23.0,0.0,5.4,,Partially cloudy,Tokyo
2704224,178402,poi_1,4b63f8f9f964a52065992ae3,2018-09-15T17:50:00,5.1,20.5,0.0,5.6,,Overcast,Tokyo
2704224,178402,poi_2,565a5c6f498e1bd86507e028,2018-09-15T18:20:00,6.9,20.5,0.0,5.6,,Overcast,Tokyo
918373,45765,poi_1,4b0587bbf964a5209ea122e3,2018-09-15T17:50:00,7.8,20.5,0.0,5.6,,Overcast,Tokyo
918373,45765,poi_2,4d89d8836daeb60c2cde56e0,2018-09-15T19:31:00,7.7,23.0,0.0,7.6,,Partially cloudy,Tokyo
918373,45765,poi_3,4bab3456f964a5204d993ae3,2018-09-15T22:09:00,-1.0,22.0,0.0,13.0,,Partially cloudy,Tokyo
3852830,355866,poi_1,4b0587a6f964a5203d9e22e3,2018-09-15T17:49:00,7.1,20.5,0.0,5.6,,Overcast,Tokyo
3852830,355866,poi_2,4b4ef864f964a520d5f726e3,2018-09-15T17:53:00,5.6,20.5,0.0,5.6,,Overcast,Tokyo
3852830,355866,poi_3,4b19f917f964a520abe623e3,2018-09-15T18:05:00,7.8,20.5,0.0,5.6,,Overcast,Tokyo
1395064,74575,poi_1,4b8253a0f964a520dacf30e3,2018-09-15T17:49:00,6.5,20.5,0.0,5.6,,Overcast,Tokyo
1395064,74575,poi_2,4b77d57cf964a520d6ab2ee3,2018-09-15T19:34:00,6.4,23.0,0.0,7.6,,Partially cloudy,Tokyo
1395064,74575,poi_3,4c8f412e1664b1f773cda62f,2018-09-15T20:43:00,-1.0,21.2,0.0,5.8,,Overcast,Tokyo
1395064,74575,poi_4,53b03fe4498eb839deef9585,2018-09-16T03:39:00,7.8,25.8,0.0,7.4,,Partially cloudy,Tokyo
1606432,87683,poi_1,4cca74673a78199c6371dd36,2018-09-15T17:49:00,-1.0,20.5,0.0,5.6,,Overcast,Tokyo
1606432,87683,poi_2,51f49751498e8b7d05b28ce7,2018-09-16T01:47:00,6.3,25.0,0.0,3.8,,Partially cloudy,Tokyo
1838064,105216,poi_1,4b19f917f964a520abe623e3,2018-09-15T17:48:00,7.8,20.5,0.0,5.6,,Overcast,Tokyo
1838064,105216,poi_2,4b5ab7bff964a520eed128e3,2018-09-15T17:49:00,8.5,20.5,0.0,5.6,,Overcast,Tokyo
1838064,105216,poi_3,52be7214498e8d3182c340f8,2018-09-15T19:00:00,6.5,23.0,0.0,5.4,,Partially cloudy,Tokyo
1838064,105216,poi_4,4eb4dd2df5b94bd85b93733f,2018-09-15T21:00:00,8.3,21.2,0.0,5.8,,Overcast,Tokyo
1838064,105216,poi_5,4b5dd1aff964a5208a6d29e3,2018-09-15T22:55:00,8.2,22.9,0.0,10.8,,Partially cloudy,Tokyo
2782184,188270,poi_1,4b7b36aef964a52059582fe3,2018-09-15T17:48:00,7.7,20.5,0.0,5.6,,Overcast,Tokyo
2782184,188270,poi_2,4b56ab05f964a5200a1828e3,2018-09-15T19:53:00,7.9,23.0,0.0,7.6,,Partially cloudy,Tokyo
2782184,188270,poi_3,5b5d5f05c03635002cce7232,2018-09-15T22:11:00,-1.0,22.0,0.0,13.0,,Partially cloudy,Tokyo
1887843,108238,poi_1,5903fbe3acc5f543b15dd57a,2018-09-15T17:47:00,8.0,20.5,0.0,5.6,,Overcast,Tokyo
1887843,108238,poi_2,4ba6e495f964a520e57539e3,2018-09-15T20:21:00,7.9,23.0,0.0,7.6,,Partially cloudy,Tokyo
2483413,155591,poi_1,4df6cf7b18a8a7a743011d5f,2018-09-15T17:47:00,7.0,20.5,0.0,5.6,,Overcast,Tokyo
2483413,155591,poi_2,55547afb498ea76d83db679d,2018-09-15T20:51:00,-1.0,21.2,0.0,5.8,,Overcast,Tokyo
2483413,155591,poi_3,4df6cf7b18a8a7a743011d5f,2018-09-15T23:47:00,7.0,23.0,0.0,9.4,,Partially cloudy,Tokyo
2604715,167753,poi_1,4b19f837f964a520a2e623e3,2018-09-15T17:46:00,6.9,20.5,0.0,5.6,,Overcast,Tokyo
2604715,167753,poi_2,4b19f917f964a520abe623e3,2018-09-15T20:22:00,7.8,23.0,0.0,7.6,,Partially cloudy,Tokyo
2604715,167753,poi_3,576614c4498edaf26b790357,2018-09-16T00:54:00,6.7,24.0,0.0,7.6,,Partially cloudy,Tokyo
2617482,168772,poi_1,58bf8cc1a4367c54e8bfb11b,2018-09-15T17:46:00,7.9,20.5,0.0,5.6,,Overcast,Tokyo
2617482,168772,poi_2,4b6007c8f964a520aed329e3,2018-09-15T19:12:00,8.3,23.0,0.0,5.4,,Partially cloudy,Tokyo
2617482,168772,poi_3,4bfe459bb68d0f4748ece957,2018-09-15T22:59:00,7.9,22.9,0.0,10.8,,Partially cloudy,Tokyo
651963,32127,poi_1,4b7e44b0f964a520c0e72fe3,2018-09-15T17:46:00,-1.0,20.5,0.0,5.6,,Overcast,Tokyo
651963,32127,poi_2,5b19f946b3c96100399b973f,2018-09-15T20:53:00,-1.0,21.2,0.0,5.8,,Overcast,Tokyo
2134524,127178,poi_1,4b5be785f964a5209b1c29e3,2018-09-15T17:45:00,8.9,20.5,0.0,5.6,,Overcast,Tokyo
2134524,127178,poi_2,4e7146b27d8b53db1bba0ffe,2018-09-15T20:02:00,7.5,23.0,0.0,7.6,,Partially cloudy,Tokyo
2134524,127178,poi_3,4b5be55ff964a520281c29e3,2018-09-15T22:15:00,8.8,22.0,0.0,13.0,,Partially cloudy,Tokyo
2621665,169177,poi_1,5025ef85e4b063baa09c06df,2018-09-15T17:45:00,7.3,20.5,0.0,5.6,,Overcast,Tokyo
2621665,169177,poi_2,4b0e60adf964a520305723e3,2018-09-15T18:49:00,6.6,23.0,0.0,5.4,,Partially cloudy,Tokyo
2791168,189262,poi_1,4b5aa9d9f964a520edcf28e3,2018-09-15T17:45:00,8.4,20.5,0.0,5.6,,Overcast,Tokyo
2791168,189262,poi_2,4b625e96f964a520a9442ae3,2018-09-15T18:14:00,7.8,20.5,0.0,5.6,,Overcast,Tokyo
2791168,189262,poi_3,56962f6a498ec0def40b137d,2018-09-15T20:30:00,-1.0,23.0,0.0,7.6,,Partially cloudy,Tokyo
3813748,349096,poi_1,4b17d66cf964a520b7c823e3,2018-09-15T17:43:00,6.2,20.5,0.0,5.6,,Overcast,Tokyo
3813748,349096,poi_2,4b17b2e4f964a52040c723e3,2018-09-15T20:45:00,6.0,21.2,0.0,5.8,,Overcast,Tokyo
3813748,349096,poi_3,57c6aee8498ef46c54d9fb10,2018-09-16T02:48:00,6.4,26.2,0.0,5.3,,Partially cloudy,Tokyo
3961476,376952,poi_1,4b54fe62f964a52000d727e3,2018-09-15T17:43:00,-1.0,20.5,0.0,5.6,,Overcast,Tokyo
3961476,376952,poi_2,4d1aa2ad95d5f04ddec1b682,2018-09-15T18:15:00,-1.0,20.5,0.0,5.6,,Overcast,Tokyo
1375965,73434,poi_1,4b626c66f964a5200f472ae3,2018-09-15T17:43:00,6.9,20.5,0.0,5.6,,Overcast,Tokyo
1375965,73434,poi_2,4b54ea63f964a520efd227e3,2018-09-15T18:56:00,8.3,23.0,0.0,5.4,,Partially cloudy,Tokyo
2223579,132978,poi_1,4ca6aee897c8a1cda73b73a5,2018-09-15T17:42:00,-1.0,20.5,0.0,5.6,,Overcast,Tokyo
2223579,132978,poi_2,4f3202d2e4b0d510f50ff129,2018-09-15T18:35:00,-1.0,23.0,0.0,5.4,,Partially cloudy,Tokyo
2223579,132978,poi_3,4ca6aee897c8a1cda73b73a5,2018-09-15T22:04:00,-1.0,22.0,0.0,13.0,,Partially cloudy,Tokyo
2223579,132978,poi_4,5a0e638946e1b65e928410e5,2018-09-16T02:50:00,6.3,26.2,0.0,5.3,,Partially cloudy,Tokyo
3878761,360790,poi_1,56ee0f99498e745f7b765186,2018-09-15T17:42:00,-1.0,20.5,0.0,5.6,,Overcast,Tokyo
3878761,360790,poi_2,5524faa5498ea27b7a9635f8,2018-09-15T23:15:00,7.0,22.9,0.0,10.8,,Partially cloudy,Tokyo
1895552,108712,poi_1,4b093eeff964a520e51423e3,2018-09-15T17:41:00,6.7,20.5,0.0,5.6,,Overcast,Tokyo
1895552,108712,poi_2,4b61719ff964a520c4132ae3,2018-09-15T19:25:00,8.2,23.0,0.0,5.4,,Partially cloudy,Tokyo
1895552,108712,poi_3,5903fbe3acc5f543b15dd57a,2018-09-15T20:26:00,8.0,23.0,0.0,7.6,,Partially cloudy,Tokyo
1895552,108712,poi_4,4b56a5e8f964a5208e1728e3,2018-09-15T21:39:00,9.2,22.0,0.0,13.0,,Partially cloudy,Tokyo
3204322,248412,poi_1,4b642581f964a52036a12ae3,2018-09-15T17:40:00,-1.0,20.5,0.0,5.6,,Overcast,Tokyo
3204322,248412,poi_2,4b5e7261f964a520138f29e3,2018-09-15T21:15:00,8.5,21.2,0.0,5.8,,Overcast,Tokyo
3852086,355769,poi_1,5970164e9d6a19214f7a32e2,2018-09-15T17:39:00,8.1,20.5,0.0,5.6,,Overcast,Tokyo
3852086,355769,poi_2,597f0333dec1d60e99087df2,2018-09-15T19:58:00,6.4,23.0,0.0,7.6,,Partially cloudy,Tokyo
955431,47600,poi_1,4b56a5e8f964a5208e1728e3,2018-09-15T17:39:00,9.2,20.5,0.0,5.6,,Overcast,Tokyo
955431,47600,poi_2,5027262fe4b0fe423da98a81,2018-09-15T18:40:00,-1.0,23.0,0.0,5.4,,Partially cloudy,Tokyo
955431,47600,poi_3,4b0587a6f964a520529e22e3,2018-09-15T19:39:00,7.8,23.0,0.0,7.6,,Partially cloudy,Tokyo
955431,47600,poi_4,4b813eddf964a520f29b30e3,2018-09-15T23:42:00,8.1,23.0,0.0,9.4,,Partially cloudy,Tokyo
955431,47600,poi_5,4b57e025f964a520bc4428e3,2018-09-16T00:30:00,6.5,23.0,0.0,9.4,,Partially cloudy,Tokyo
865677,42987,poi_1,55976452498e6e3d3b9268eb,2018-09-15T17:38:00,7.4,20.5,0.0,5.6,,Overcast,Tokyo
865677,42987,poi_2,4b74ebd6f964a52025f82de3,2018-09-15T23:51:00,5.3,23.0,0.0,9.4,,Partially cloudy,Tokyo
3988413,383291,poi_1,4b54fe62f964a52000d727e3,2018-09-15T17:37:00,-1.0,20.5,0.0,5.6,,Overcast,Tokyo
3988413,383291,poi_2,4b5b47e1f964a52017f128e3,2018-09-15T18:15:00,-1.0,20.5,0.0,5.6,,Overcast,Tokyo
778411,38340,poi_1,4ddb1318091a59468bcae3ed,2018-09-15T17:36:00,-1.0,20.5,0.0,5.6,,Overcast,Tokyo
778411,38340,poi_2,4c39281718e72d7f06d019f5,2018-09-15T18:03:00,-1.0,20.5,0.0,5.6,,Overcast,Tokyo
2481285,155404,poi_1,5b7d29a79fca56002c9f1842,2018-09-15T17:34:00,7.3,20.5,0.0,5.6,,Overcast,Tokyo
2481285,155404,poi_2,52cb8af1498ebf65650a40b5,2018-09-15T19:54:00,7.3,23.0,0.0,7.6,,Partially cloudy,Tokyo
3181098,244914,poi_1,4b604b77f964a5201dde29e3,2018-09-15T17:34:00,6.2,20.5,0.0,5.6,,Overcast,Tokyo
3181098,244914,poi_2,4b73ab38f964a520e1b72de3,2018-09-15T17:47:00,7.8,20.5,0.0,5.6,,Overcast,Tokyo
3181098,244914,poi_3,50939aaeb0ed269171da0367,2018-09-15T19:04:00,6.4,23.0,0.0,5.4,,Partially cloudy,Tokyo
4028592,394884,poi_1,5025ef85e4b063baa09c06df,2018-09-15T17:34:00,7.3,20.5,0.0,5.6,,Overcast,Tokyo
4028592,394884,poi_2,4eb4dd2df5b94bd85b93733f,2018-09-15T18:33:00,8.3,23.0,0.0,5.4,,Partially cloudy,Tokyo
4028592,394884,poi_3,4ce62908595cb1f75ac4ba14,2018-09-15T18:53:00,5.9,23.0,0.0,5.4,,Partially cloudy,Tokyo
4028592,394884,poi_4,4b47db98f964a520ce4126e3,2018-09-15T19:23:00,7.0,23.0,0.0,5.4,,Partially cloudy,Tokyo
4028592,394884,poi_5,4b0587a6f964a5203e9e22e3,2018-09-15T22:31:00,7.9,22.9,0.0,10.8,,Partially cloudy,Tokyo
943711,47019,poi_1,4db3c8a6a86e8d2707786f5b,2018-09-15T17:34:00,8.8,20.5,0.0,5.6,,Overcast,Tokyo
943711,47019,poi_2,4b6017b3f964a52098d529e3,2018-09-15T19:29:00,7.8,23.0,0.0,5.4,,Partially cloudy,Tokyo
1637173,89972,poi_1,4b62b1dbf964a5204f4f2ae3,2018-09-15T17:34:00,8.3,20.5,0.0,5.6,,Overcast,Tokyo
1637173,89972,poi_2,4b0587baf964a5205ea122e3,2018-09-15T19:28:00,8.7,23.0,0.0,5.4,,Partially cloudy,Tokyo
1637173,89972,poi_3,51f08fea498e5542322214d8,2018-09-15T20:15:00,7.7,23.0,0.0,7.6,,Partially cloudy,Tokyo
1637173,89972,poi_4,4b598c34f964a520f78b28e3,2018-09-15T21:35:00,8.6,22.0,0.0,13.0,,Partially cloudy,Tokyo
1637173,89972,poi_5,4b67a095f964a5208d582be3,2018-09-15T22:59:00,-1.0,22.9,0.0,10.8,,Partially cloudy,Tokyo
2047942,121573,poi_1,4b19f87df964a520a4e623e3,2018-09-15T17:32:00,5.9,20.5,0.0,5.6,,Overcast,Tokyo
2047942,121573,poi_2,4b595505f964a520528528e3,2018-09-15T18:46:00,5.7,23.0,0.0,5.4,,Partially cloudy,Tokyo
3268292,258610,poi_1,5386b03d498e5a8cd9efbde6,2018-09-15T17:32:00,6.1,20.5,0.0,5.6,,Overcast,Tokyo
3268292,258610,poi_2,4b19f962f964a520afe623e3,2018-09-15T17:57:00,5.2,20.5,0.0,5.6,,Overcast,Tokyo
3268292,258610,poi_3,4e8b9377be7b1b0656bbf518,2018-09-15T18:10:00,-1.0,20.5,0.0,5.6,,Overcast,Tokyo
984246,49054,poi_1,4c3d6d237c1ee21ee4ee8d71,2018-09-15T17:32:00,-1.0,20.5,0.0,5.6,,Overcast,Tokyo
984246,49054,poi_2,4c813c83d92ea0935d033f72,2018-09-16T00:22:00,6.7,23.0,0.0,9.4,,Partially cloudy,Tokyo
2419309,150604,poi_1,4b62bfc1f964a52031512ae3,2018-09-15T17:30:00,6.7,22.0,0.0,7.6,,Partially cloudy,Tokyo
2419309,150604,poi_2,4b63ca9ef964a520c5912ae3,2018-09-15T18:09:00,8.4,20.5,0.0,5.6,,Overcast,Tokyo
3955957,375799,poi_1,4b0587a6f964a5203e9e22e3,2018-09-15T17:29:00,7.9,22.0,0.0,7.6,,Partially cloudy,Tokyo
3955957,375799,poi_2,4da24d7022a5f04d227a0e55,2018-09-16T00:25:00,4.8,23.0,0.0,9.4,,Partially cloudy,Tokyo
3265419,258175,poi_1,565a5c6f498e1bd86507e028,2018-09-15T17:28:00,6.9,22.0,0.0,7.6,,Partially cloudy,Tokyo
3265419,258175,poi_2,4b56bf14f964a5202b1a28e3,2018-09-15T23:59:00,8.3,23.0,0.0,9.4,,Partially cloudy,Tokyo
2102373,125165,poi_1,4b0587a6f964a5203d9e22e3,2018-09-15T17:27:00,7.1,22.0,0.0,7.6,,Partially cloudy,Tokyo
2102373,125165,poi_2,4b05879ff964a5202d9d22e3,2018-09-15T17:43:00,7.4,20.5,0.0,5.6,,Overcast,Tokyo
2102373,125165,poi_3,4fc8435ae4b0665181a90a73,2018-09-15T20:40:00,6.4,21.2,0.0,5.8,,Overcast,Tokyo
2102373,125165,poi_4,4b19f917f964a520abe623e3,2018-09-15T21:56:00,7.8,22.0,0.0,13.0,,Partially cloudy,Tokyo
2102373,125165,poi_5,542554cf498ef4a58b759191,2018-09-15T22:58:00,6.4,22.9,0.0,10.8,,Partially cloudy,Tokyo
3967749,378331,poi_1,4b67f7c1f964a5206b622be3,2018-09-15T17:27:00,7.4,22.0,0.0,7.6,,Partially cloudy,Tokyo
3967749,378331,poi_2,4b093eeff964a520e51423e3,2018-09-15T22:14:00,6.7,22.0,0.0,13.0,,Partially cloudy,Tokyo
2903212,203648,poi_1,571378c6498eea629b6799f7,2018-09-15T17:23:00,-1.0,22.0,0.0,7.6,,Partially cloudy,Tokyo
2903212,203648,poi_2,4b567ac6f964a5204e1228e3,2018-09-15T17:47:00,8.8,20.5,0.0,5.6,,Overcast,Tokyo
2087153,124197,poi_1,4bcc3d4468f976b0963a6283,2018-09-15T17:22:00,8.6,22.0,0.0,7.6,,Partially cloudy,Tokyo
2087153,124197,poi_2,55f2e0e7498e4f5a5725aa9c,2018-09-15T22:05:00,-1.0,22.0,0.0,13.0,,Partially cloudy,Tokyo
2087153,124197,poi_3,4b5aa9d9f964a520edcf28e3,2018-09-15T23:49:00,8.4,23.0,0.0,9.4,,Partially cloudy,Tokyo
2534576,160060,poi_1,4b0587a6f964a5203d9e22e3,2018-09-15T17:22:00,7.1,22.0,0.0,7.6,,Partially cloudy,Tokyo
2534576,160060,poi_2,4b5a79a1f964a52058c728e3,2018-09-15T17:34:00,8.4,20.5,0.0,5.6,,Overcast,Tokyo
2534576,160060,poi_3,594a5d06c5309308028e4024,2018-09-15T19:09:00,6.9,23.0,0.0,5.4,,Partially cloudy,Tokyo
2534860,160079,poi_1,4b0587a0f964a520769d22e3,2018-09-15T17:22:00,-1.0,22.0,0.0,7.6,,Partially cloudy,Tokyo
2534860,160079,poi_2,4b769c80f964a5205f542ee3,2018-09-15T20:32:00,-1.0,21.2,0.0,5.8,,Overcast,Tokyo
2149604,128096,poi_1,4b63adf6f964a520a18b2ae3,2018-09-15T17:21:00,6.5,22.0,0.0,7.6,,Partially cloudy,Tokyo
2149604,128096,poi_2,4b629b4df964a520bf4c2ae3,2018-09-15T17:56:00,-1.0,20.5,0.0,5.6,,Overcast,Tokyo
2149604,128096,poi_3,4ba8ce17f964a52058f039e3,2018-09-16T07:16:00,7.3,25.5,0.0,9.5,,Partially cloudy,Tokyo
2229128,133371,poi_1,4b0587a6f964a5203d9e22e3,2018-09-15T17:19:00,7.1,22.0,0.0,7.6,,Partially cloudy,Tokyo
2229128,133371,poi_2,4dd8f7141838b8561d0d31df,2018-09-15T17:34:00,6.9,20.5,0.0,5.6,,Overcast,Tokyo
1111606,55727,poi_1,4ddb7583d164b4610a60f736,2018-09-15T17:18:00,7.3,22.0,0.0,7.6,,Partially cloudy,Tokyo
1111606,55727,poi_2,4b4327e6f964a5209fdc25e3,2018-09-15T18:35:00,5.9,23.0,0.0,5.4,,Partially cloudy,Tokyo
1111606,55727,poi_3,4b38b418f964a520914f25e3,2018-09-15T23:54:00,5.6,23.0,0.0,9.4,,Partially cloudy,Tokyo
1111606,55727,poi_4,4b52966cf964a520328327e3,2018-09-16T00:06:00,9.2,23.0,0.0,9.4,,Partially cloudy,Tokyo
1111606,55727,poi_5,4b55670ff964a52071e327e3,2018-09-16T00:31:00,8.5,24.0,0.0,7.6,,Partially cloudy,Tokyo
