trail_id,user_id,num_poi,poi_id,timestamp,rating,temp,precip,windspeed,preciptype,conditions
3835820,352913,poi_12,4b19f917f964a520abe623e3,2018-08-03T22:53:00,7.8,29.6,0.0,3.7,,Clear
3835820,352913,poi_13,4b17b2e4f964a52040c723e3,2018-08-04T07:04:00,6.0,32.5,0.0,14.9,,Clear
3835820,352913,poi_14,4b19f917f964a520abe623e3,2018-08-04T23:00:00,7.8,30.1,0.0,11.2,,Clear
3835820,352913,poi_15,4b0587a6f964a5203e9e22e3,2018-08-05T04:31:00,7.9,33.6,0.0,14.9,,Clear
3835820,352913,poi_16,4b0a1cb8f964a520d72123e3,2018-08-05T06:30:00,6.1,33.6,0.0,15.0,,Partially cloudy
3835820,352913,poi_17,4b557772f964a52013e527e3,2018-08-07T06:47:00,6.1,23.1,0.0,13.4,,Overcast
3835820,352913,poi_18,4b24e5a2f964a520636a24e3,2018-08-07T07:19:00,5.6,23.1,0.0,13.4,,Overcast
3835820,352913,poi_19,4b498d9df964a5202f7126e3,2018-08-07T07:24:00,5.5,23.1,0.0,13.4,,Overcast
3835820,352913,poi_20,4b54245bf964a52019b327e3,2018-08-07T07:36:00,5.2,23.4,0.0,11.6,,Overcast
3835820,352913,poi_21,4b4ef864f964a520d5f726e3,2018-08-07T07:55:00,5.6,23.4,0.0,11.6,,Overcast
3835820,352913,poi_22,4b595505f964a520528528e3,2018-08-07T08:41:00,5.7,24.1,0.0,11.6,,Overcast
3835820,352913,poi_23,4b38b418f964a520914f25e3,2018-08-07T08:59:00,5.6,24.1,0.0,11.6,,Overcast
3835820,352913,poi_24,4b19f917f964a520abe623e3,2018-08-07T09:13:00,7.8,24.1,0.0,11.6,,Overcast
3835820,352913,poi_25,4b19f962f964a520afe623e3,2018-08-07T09:32:00,5.2,24.1,0.0,9.8,,Overcast
3835820,352913,poi_26,4b0587a6f964a5203e9e22e3,2018-08-07T09:47:00,7.9,24.1,0.0,9.8,,Overcast
3835820,352913,poi_27,4dfc34b4227185f38b94317a,2018-08-07T13:31:00,6.3,21.7,0.0,16.6,,Overcast
3835820,352913,poi_28,4d74f13dfe1b721ea11cb41f,2018-08-07T15:58:00,5.6,22.1,0.002,13.2,rain,"Rain, Overcast"
3835820,352913,poi_29,4ba5404bf964a520bcf138e3,2018-08-07T18:24:00,6.1,22.5,0.041,18.4,rain,"Rain, Overcast"
3835820,352913,poi_30,4b19f917f964a520abe623e3,2018-08-07T19:01:00,7.8,22.6,0.003,13.2,rain,"Rain, Overcast"
3835820,352913,poi_31,4b0a1cb8f964a520d72123e3,2018-08-07T19:47:00,6.1,22.7,0.0,15.2,,Overcast
21383,1070,poi_1,4b6ce681f964a5208b5c2ce3,2018-07-31T03:24:00,7.5,32.6,0.0,11.0,,Partially cloudy
21383,1070,poi_2,4b5589b1f964a520d6e627e3,2018-07-31T03:56:00,-1.0,32.9,0.0,12.7,,Clear
21383,1070,poi_3,51711c3fe4b0d5c4f96580b2,2018-07-31T04:00:00,-1.0,32.9,0.0,12.7,,Clear
21383,1070,poi_4,4b663f1bf964a520891a2be3,2018-07-31T13:22:00,-1.0,27.3,0.0,7.5,,Clear
21383,1070,poi_5,4b661945f964a5208e132be3,2018-07-31T13:26:00,-1.0,27.3,0.0,7.5,,Clear
21383,1070,poi_6,4b4d9126f964a5202ed426e3,2018-07-31T13:43:00,-1.0,26.4,0.0,7.5,,Clear
21383,1070,poi_7,4b727694f964a520917b2de3,2018-07-31T13:46:00,-1.0,26.4,0.0,7.5,,Clear
21383,1070,poi_8,4c05b4275753c92836ed39f1,2018-07-31T14:02:00,6.4,26.4,0.0,7.5,,Clear
2139717,127495,poi_1,4b971b9ff964a5205ff834e3,2018-07-30T15:30:00,-1.0,26.2,0.0,7.5,,Partially cloudy
2139717,127495,poi_2,4b46d0ebf964a520982826e3,2018-07-30T17:24:00,-1.0,25.9,0.0,7.4,,Partially cloudy
2139717,127495,poi_3,4b2b4b25f964a5209bb524e3,2018-07-30T19:51:00,5.5,24.7,0.0,7.4,,Partially cloudy
2139717,127495,poi_4,4c00a5419cf52d7f422e14e7,2018-07-30T20:11:00,5.7,24.7,0.0,7.4,,Partially cloudy
2139717,127495,poi_5,4be93179947820a1e7afb5db,2018-07-30T20:23:00,4.9,24.7,0.0,7.4,,Partially cloudy
2139717,127495,poi_6,53636cd9498ea03d6a31b5ad,2018-07-30T20:51:00,-1.0,25.7,0.0,5.4,,Partially cloudy
2139717,127495,poi_7,4b600990f964a520e3d329e3,2018-07-30T22:04:00,6.1,26.6,0.0,5.4,,Partially cloudy
2139717,127495,poi_8,4b79d086f964a520de132fe3,2018-07-30T22:48:00,-1.0,27.2,0.0,3.7,,Clear
2139717,127495,poi_9,4b79d5cbf964a5202a152fe3,2018-07-30T23:44:00,-1.0,28.2,0.0,3.6,,Partially cloudy
1819017,103822,poi_1,4b243a7df964a520356424e3,2018-07-29T19:15:00,6.5,25.3,0.0,5.5,,Clear
1819017,103822,poi_2,4b093eeff964a520e51423e3,2018-07-29T20:17:00,6.7,25.6,0.0,7.6,,Clear
1819017,103822,poi_3,4b765f02f964a520c4492ee3,2018-07-29T21:11:00,6.7,26.1,0.0,5.5,,Partially cloudy
1819017,103822,poi_4,4db655f4f7b121c29f710c35,2018-07-29T21:58:00,6.7,27.3,0.0,9.3,,Partially cloudy
1819017,103822,poi_5,55ba4b1d498e426ed26fde20,2018-07-29T23:13:00,8.5,27.6,0.0,9.3,,Partially cloudy
1819017,103822,poi_6,4b765f02f964a520c4492ee3,2018-07-30T00:41:00,6.7,30.1,0.0,9.5,,Partially cloudy
1819017,103822,poi_7,4b627901f964a520ea482ae3,2018-07-30T05:51:00,8.4,30.2,0.0,13.0,,Partially cloudy
2831386,194725,poi_1,4b093eeff964a520e51423e3,2018-07-29T19:02:00,6.7,25.3,0.0,5.5,,Clear
2831386,194725,poi_2,4b19f917f964a520abe623e3,2018-07-29T19:39:00,7.8,25.6,0.0,7.6,,Clear
2831386,194725,poi_3,4bcc3d4468f976b0963a6283,2018-07-29T20:01:00,8.6,25.6,0.0,7.6,,Clear
2831386,194725,poi_4,4b4ef864f964a520d5f726e3,2018-07-29T22:42:00,5.6,27.6,0.0,9.3,,Partially cloudy
2831386,194725,poi_5,4b093eeff964a520e51423e3,2018-07-30T00:22:00,6.7,28.6,0.0,9.4,,Partially cloudy
2831386,194725,poi_6,4b7157e5f964a52001422de3,2018-07-30T00:30:00,5.7,28.6,0.0,9.4,,Partially cloudy
2831386,194725,poi_7,564d74ce498e04298dd00eff,2018-07-30T02:07:00,-1.0,29.6,0.0,5.6,,Overcast
2831386,194725,poi_8,4b47b936f964a520f53b26e3,2018-07-30T02:46:00,-1.0,30.8,0.0,11.4,,Partially cloudy
3969814,378815,poi_1,4f3343dce4b063260b666b11,2018-07-29T16:56:00,5.5,26.1,0.0,7.6,,Partially cloudy
3969814,378815,poi_2,4b0587a6f964a5203e9e22e3,2018-07-29T22:41:00,7.9,27.6,0.0,9.3,,Partially cloudy
3969814,378815,poi_3,4b19f917f964a520abe623e3,2018-07-29T23:15:00,7.8,27.6,0.0,9.3,,Partially cloudy
3969814,378815,poi_4,4dfc34b4227185f38b94317a,2018-07-30T01:08:00,6.3,30.1,0.0,9.5,,Partially cloudy
3969814,378815,poi_5,4c0c80efb1b676b03b40df86,2018-07-30T01:26:00,-1.0,30.1,0.0,9.5,,Partially cloudy
3969814,378815,poi_6,4b6a97d2f964a520a6d92be3,2018-07-30T01:56:00,-1.0,29.6,0.0,5.6,,Overcast
3969814,378815,poi_7,56d46bee498ef52425144d66,2018-07-30T02:29:00,7.6,29.6,0.0,5.6,,Overcast
467492,22944,poi_1,4b19f917f964a520abe623e3,2018-07-29T14:44:00,7.8,25.4,0.0,5.4,,Clear
467492,22944,poi_2,4b5f1f18f964a52048a729e3,2018-07-29T18:10:00,7.9,26.3,0.0,5.5,,Partially cloudy
467492,22944,poi_3,4b19f917f964a520abe623e3,2018-07-29T23:46:00,7.8,28.6,0.0,9.4,,Partially cloudy
467492,22944,poi_4,4e1c110e7d8bdabfd0fa3f06,2018-07-30T18:10:00,7.1,24.9,0.0,5.4,,Partially cloudy
467492,22944,poi_5,4b612ca0f964a520fa0b2ae3,2018-07-30T18:38:00,8.3,24.7,0.0,5.4,,Partially cloudy
467492,22944,poi_6,4b19f917f964a520abe623e3,2018-07-31T00:04:00,7.8,28.2,0.0,3.6,,Partially cloudy
467492,22944,poi_7,4d3f83689ccacbff4db04ad0,2018-07-31T18:15:00,6.6,25.4,0.0,2.1,,Clear
467492,22944,poi_8,4e0db092cc3fffc1d3a2bf4c,2018-08-01T00:00:00,7.3,31.5,0.0,3.8,,Clear
467492,22944,poi_9,4b52966cf964a520328327e3,2018-08-01T00:57:00,9.2,34.2,0.0,5.4,,Clear
467492,22944,poi_10,4b5982cbf964a520a58a28e3,2018-08-01T01:01:00,-1.0,34.2,0.0,5.4,,Clear
467492,22944,poi_11,4b767a5af964a520084e2ee3,2018-08-01T01:40:00,8.6,34.1,0.0,11.2,,Clear
467492,22944,poi_12,4b19f917f964a520abe623e3,2018-08-01T03:35:00,7.8,34.1,0.0,13.0,,Clear
3067499,227057,poi_1,4b62b939f964a52057502ae3,2018-07-29T05:18:00,-1.0,31.8,0.0,16.7,,Clear
3067499,227057,poi_2,4c629091de1b2d7f1378e270,2018-07-29T06:43:00,8.3,30.8,0.0,15.0,,Partially cloudy
3067499,227057,poi_3,4b7cfb04f964a520faaa2fe3,2018-07-29T11:54:00,-1.0,27.6,0.0,11.1,,Partially cloudy
3067499,227057,poi_4,594e0acf6bdee61a245cbb62,2018-07-29T18:54:00,7.3,25.3,0.0,5.5,,Clear
3067499,227057,poi_5,4c2bc6d857a9c9b6d574f667,2018-07-29T21:18:00,5.4,26.1,0.0,5.5,,Partially cloudy
3067499,227057,poi_6,4be20cce1dd22d7fef3493bd,2018-07-29T21:56:00,-1.0,27.3,0.0,9.3,,Partially cloudy
3067499,227057,poi_7,4b5c1f12f964a520c02429e3,2018-08-20T18:32:00,8.7,24.1,0.0,1.8,,Overcast
13972,716,poi_1,4b5987f9f964a520618b28e3,2018-07-28T21:42:00,8.3,26.2,0.0,11.4,,Partially cloudy
13972,716,poi_2,4bb95bce3db7b7139344229a,2018-07-28T21:55:00,6.8,26.2,0.0,11.4,,Partially cloudy
13972,716,poi_3,4b5690c8f964a520561528e3,2018-07-28T22:18:00,-1.0,26.2,0.0,11.4,,Partially cloudy
13972,716,poi_4,55d85b3b498e3997077a2d50,2018-07-28T22:29:00,5.8,26.2,0.0,11.4,,Partially cloudy
13972,716,poi_5,506ffbe5e4b0997e4b9af852,2018-07-28T23:20:00,-1.0,26.7,0.009,11.3,rain,"Rain, Partially cloudy"
13972,716,poi_6,55c5b5af498e78725f22c6e4,2018-07-29T00:52:00,-1.0,28.4,0.005,16.7,rain,"Rain, Partially cloudy"
13972,716,poi_7,4b5be302f964a520ab1b29e3,2018-07-29T04:14:00,7.2,30.7,0.0,16.8,,Partially cloudy
3774763,342429,poi_1,4b62a048f964a520454d2ae3,2018-07-28T18:21:00,6.7,25.6,13.48,13.1,rain,"Rain, Overcast"
3774763,342429,poi_2,51f17a85498e4655dacdc7d3,2018-07-28T18:34:00,5.9,25.6,0.031,11.1,rain,"Rain, Partially cloudy"
3774763,342429,poi_3,5ab0e235840fc22337e81405,2018-07-28T18:54:00,-1.0,25.6,0.031,11.1,rain,"Rain, Partially cloudy"
3774763,342429,poi_4,4d4e7cc74a38b60c2471ea66,2018-07-28T21:49:00,-1.0,26.2,0.0,11.4,,Partially cloudy
3774763,342429,poi_5,4b62a048f964a520454d2ae3,2018-07-30T18:45:00,6.7,24.7,0.0,5.4,,Partially cloudy
3774763,342429,poi_6,4b7165fcf964a520a2442de3,2018-07-30T18:56:00,8.2,24.7,0.0,5.4,,Partially cloudy
3774763,342429,poi_7,4bfa12e28d30d13a6d330318,2018-07-30T20:35:00,7.9,25.7,0.0,5.4,,Partially cloudy
3774763,342429,poi_8,5663e47d498eedf4e264e258,2018-07-30T22:14:00,-1.0,26.6,0.0,5.4,,Partially cloudy
3774763,342429,poi_9,4fa3574a121df8dabaf60d8b,2018-07-30T23:38:00,6.2,28.2,0.0,3.6,,Partially cloudy
3774763,342429,poi_10,508a5ac1e4b0cc3702c2c970,2018-07-30T23:48:00,7.3,28.2,0.0,3.6,,Partially cloudy
3774763,342429,poi_11,4b6563c2f964a5204bef2ae3,2018-07-31T03:13:00,-1.0,32.6,0.0,11.0,,Partially cloudy
3774763,342429,poi_12,4b581fe5f964a5209c4b28e3,2018-08-03T20:42:00,-1.0,27.3,0.0,7.6,,Partially cloudy
3774763,342429,poi_13,4beb7b0661aca593a12e8500,2018-08-03T20:47:00,7.0,27.3,0.0,7.6,,Partially cloudy
3774763,342429,poi_14,4c7cd7bd278eb713d4f56c80,2018-08-03T21:40:00,-1.0,28.1,0.0,9.3,,Partially cloudy
1522842,82526,poi_1,4b283516f964a520e19024e3,2018-07-28T18:00:00,5.6,25.6,13.48,13.1,rain,"Rain, Overcast"
1522842,82526,poi_2,4b19f917f964a520abe623e3,2018-07-28T18:19:00,7.8,25.6,13.48,13.1,rain,"Rain, Overcast"
1522842,82526,poi_3,522db35dbce646ccfb5f3bcd,2018-07-28T18:57:00,-1.0,25.6,0.031,11.1,rain,"Rain, Partially cloudy"
1522842,82526,poi_4,4b598c34f964a520f78b28e3,2018-07-28T19:46:00,8.6,25.6,0.019,9.7,rain,"Rain, Partially cloudy"
1522842,82526,poi_5,4b506ecdf964a520202327e3,2018-07-28T21:15:00,5.4,25.9,0.015,11.3,rain,"Rain, Overcast"
1522842,82526,poi_6,57c9946d498ec171ba858e0c,2018-07-28T21:27:00,6.5,25.9,0.015,11.3,rain,"Rain, Overcast"
1522842,82526,poi_7,4b56e604f964a520861e28e3,2018-07-28T21:43:00,-1.0,26.2,0.0,11.4,,Partially cloudy
948752,47264,poi_1,53ba4e32498e531e3fae6c79,2018-07-28T17:18:00,-1.0,25.6,0.042,5.9,rain,"Rain, Overcast"
948752,47264,poi_2,4b83e1e4f964a520101531e3,2018-07-28T17:41:00,-1.0,25.6,13.48,13.1,rain,"Rain, Overcast"
948752,47264,poi_3,4b5d0e8af964a520b55029e3,2018-07-28T18:25:00,-1.0,25.6,13.48,13.1,rain,"Rain, Overcast"
948752,47264,poi_4,4b91dc91f964a5202edc33e3,2018-07-28T19:58:00,-1.0,25.6,0.019,9.7,rain,"Rain, Partially cloudy"
948752,47264,poi_5,4b4ed7cef964a52039f626e3,2018-07-28T22:44:00,7.8,26.7,0.009,11.3,rain,"Rain, Partially cloudy"
948752,47264,poi_6,53b4dc95498ec20e7def9307,2018-07-29T02:50:00,5.8,30.4,0.0,16.9,,Partially cloudy
948752,47264,poi_7,4b83e1e4f964a520101531e3,2018-07-29T03:36:00,-1.0,30.7,0.0,16.8,,Partially cloudy
432719,21188,poi_1,4b42a9c9f964a5206dd825e3,2018-07-28T17:01:00,5.7,25.6,0.042,5.9,rain,"Rain, Overcast"
432719,21188,poi_2,4b5fcbe9f964a5200ccd29e3,2018-07-28T18:09:00,6.8,25.6,13.48,13.1,rain,"Rain, Overcast"
432719,21188,poi_3,4b91dc91f964a5202edc33e3,2018-07-28T19:18:00,-1.0,25.6,0.031,11.1,rain,"Rain, Partially cloudy"
432719,21188,poi_4,4b825331f964a520cacf30e3,2018-07-28T22:41:00,5.2,26.7,0.009,11.3,rain,"Rain, Partially cloudy"
432719,21188,poi_5,4b612a90f964a520b70b2ae3,2018-07-28T23:08:00,7.8,26.7,0.009,11.3,rain,"Rain, Partially cloudy"
432719,21188,poi_6,4b835f06f964a520330431e3,2018-07-28T23:23:00,-1.0,26.7,0.009,11.3,rain,"Rain, Partially cloudy"
432719,21188,poi_7,4b5bf176f964a520471e29e3,2018-07-29T01:46:00,8.1,29.2,0.0,17.0,,Partially cloudy
432719,21188,poi_8,4d729f7e4ab5224b7437c297,2018-07-29T03:27:00,4.7,30.4,0.0,16.9,,Partially cloudy
3832983,352411,poi_1,50d59e06e4b09e2e54f007fd,2018-07-28T16:57:00,7.6,25.6,0.042,5.9,rain,"Rain, Overcast"
3832983,352411,poi_2,4cb98aedadcd5481581e1da2,2018-07-28T22:48:00,5.5,26.7,0.009,11.3,rain,"Rain, Partially cloudy"
3832983,352411,poi_3,4be20cce1dd22d7fef3493bd,2018-07-28T23:40:00,-1.0,28.6,0.103,20.4,rain,"Rain, Partially cloudy"
3832983,352411,poi_4,50e10620e4b0a78b023221b2,2018-08-03T15:12:00,-1.0,27.8,0.0,7.4,,Partially cloudy
3832983,352411,poi_5,4c4ccc7cf5afa593eb4985d6,2018-08-03T15:51:00,-1.0,27.6,0.0,7.6,,Partially cloudy
3832983,352411,poi_6,4b545885f964a5202eb827e3,2018-08-03T16:56:00,6.6,26.7,0.0,5.4,,Clear
3832983,352411,poi_7,58be1b6f5cab2f2d2c86a460,2018-08-03T17:14:00,9.2,26.7,0.0,5.4,,Clear
3832983,352411,poi_8,4b4fb4aff964a520c01127e3,2018-08-04T00:17:00,5.3,30.8,0.0,5.5,,Partially cloudy
3832983,352411,poi_9,4f7cb28ce4b0d01ec256cfee,2018-08-04T00:50:00,7.2,31.6,0.0,12.7,,Clear
2395434,148604,poi_1,568a076e498e691604a39a7a,2018-07-28T16:54:00,-1.0,25.6,0.042,5.9,rain,"Rain, Overcast"
2395434,148604,poi_2,4b8a129cf964a520b15e32e3,2018-07-28T17:54:00,6.4,25.6,13.48,13.1,rain,"Rain, Overcast"
2395434,148604,poi_3,59197dbfd7627e2b6bad650d,2018-07-28T19:03:00,-1.0,25.6,0.031,11.1,rain,"Rain, Partially cloudy"
2395434,148604,poi_4,4c497ae420ab1b8daab3d116,2018-07-28T21:33:00,6.2,26.2,0.0,11.4,,Partially cloudy
2395434,148604,poi_5,4b19f837f964a520a2e623e3,2018-07-28T23:40:00,6.9,28.6,0.103,20.4,rain,"Rain, Partially cloudy"
2395434,148604,poi_6,4ce5d291f1912d4373d5bf09,2018-08-16T16:35:00,6.3,26.8,0.0,14.6,,Overcast
2395434,148604,poi_7,4c497ae420ab1b8daab3d116,2018-08-16T18:40:00,6.2,26.1,0.0,16.5,,Partially cloudy
21379,1070,poi_1,4b4fc05df964a520001427e3,2018-07-28T16:15:00,5.7,25.8,0.053,16.5,rain,"Rain, Overcast"
21379,1070,poi_2,5b191db4da7080002c99aa60,2018-07-28T16:17:00,7.4,25.8,0.053,16.5,rain,"Rain, Overcast"
21379,1070,poi_3,4b558ed8f964a52066e727e3,2018-07-28T22:55:00,5.7,26.7,0.009,11.3,rain,"Rain, Partially cloudy"
21379,1070,poi_4,57523d97498e15594bda7ed8,2018-07-28T23:10:00,-1.0,26.7,0.009,11.3,rain,"Rain, Partially cloudy"
21379,1070,poi_5,4d9e766047ad3704d1523be5,2018-07-28T23:17:00,-1.0,26.7,0.009,11.3,rain,"Rain, Partially cloudy"
21379,1070,poi_6,4b59bf5ff964a520f09528e3,2018-07-28T23:22:00,8.0,26.7,0.009,11.3,rain,"Rain, Partially cloudy"
21379,1070,poi_7,5a410a58a4b51b63784951b8,2018-07-28T23:29:00,-1.0,26.7,0.009,11.3,rain,"Rain, Partially cloudy"
21379,1070,poi_8,5230dd3711d27ac31c16787b,2018-07-28T23:42:00,-1.0,28.6,0.103,20.4,rain,"Rain, Partially cloudy"
21379,1070,poi_9,50cc197be4b0373cbcd231d4,2018-07-28T23:50:00,8.6,28.6,0.103,20.4,rain,"Rain, Partially cloudy"
21379,1070,poi_10,4b5a6789f964a520fac228e3,2018-07-28T23:59:00,8.4,28.6,0.103,20.4,rain,"Rain, Partially cloudy"
21379,1070,poi_11,4c89ff421dcd199cc870501b,2018-07-29T00:12:00,-1.0,28.6,0.103,20.4,rain,"Rain, Partially cloudy"
21379,1070,poi_12,4b2cb6b5f964a520bec824e3,2018-07-29T00:18:00,5.0,28.6,0.103,20.4,rain,"Rain, Partially cloudy"
21379,1070,poi_13,4b5589b1f964a520d6e627e3,2018-07-29T00:39:00,-1.0,28.4,0.005,16.7,rain,"Rain, Partially cloudy"
21379,1070,poi_14,51711c3fe4b0d5c4f96580b2,2018-07-29T00:45:00,-1.0,28.4,0.005,16.7,rain,"Rain, Partially cloudy"
979353,48776,poi_1,4fa3574a121df8dabaf60d8b,2018-07-28T16:14:00,6.2,25.8,0.053,16.5,rain,"Rain, Overcast"
979353,48776,poi_2,568a076e498e691604a39a7a,2018-07-28T16:51:00,-1.0,25.6,0.042,5.9,rain,"Rain, Overcast"
979353,48776,poi_3,53b3d314498e0ee63f869e0b,2018-07-28T19:07:00,-1.0,25.6,0.031,11.1,rain,"Rain, Partially cloudy"
979353,48776,poi_4,4c497ae420ab1b8daab3d116,2018-07-28T21:34:00,6.2,26.2,0.0,11.4,,Partially cloudy
979353,48776,poi_5,4b2dc086f964a52012db24e3,2018-07-28T23:50:00,-1.0,28.6,0.103,20.4,rain,"Rain, Partially cloudy"
979353,48776,poi_6,4b7fdcccf964a5205c4130e3,2018-07-29T00:12:00,6.2,28.6,0.103,20.4,rain,"Rain, Partially cloudy"
979353,48776,poi_7,4b52c581f964a520c28727e3,2018-07-29T01:23:00,-1.0,28.4,0.005,16.7,rain,"Rain, Partially cloudy"
979353,48776,poi_8,4b5a75fcf964a5208cc628e3,2018-07-29T03:36:00,7.6,30.7,0.0,16.8,,Partially cloudy
2602838,167565,poi_1,4b0587a6f964a5203e9e22e3,2018-07-28T04:42:00,7.9,27.8,0.0,24.2,,Overcast
2602838,167565,poi_2,4b504899f964a520bb1f27e3,2018-07-28T06:02:00,-1.0,26.6,3.105,22.6,rain,"Rain, Overcast"
2602838,167565,poi_3,4b243a7df964a520356424e3,2018-08-03T17:03:00,6.5,26.7,0.0,5.4,,Clear
2602838,167565,poi_4,4b504899f964a520bb1f27e3,2018-08-03T19:59:00,-1.0,26.2,0.0,5.5,,Partially cloudy
2602838,167565,poi_5,4b55d735f964a52055f227e3,2018-08-08T21:54:00,8.1,25.6,0.0,24.0,,Overcast
2602838,167565,poi_6,5784be13498e1186f9f79669,2018-08-09T01:28:00,-1.0,27.8,0.0,13.3,,Overcast
2602838,167565,poi_7,4b0587a6f964a5203d9e22e3,2018-08-09T04:45:00,7.1,31.5,0.0,15.2,,Partially cloudy
2602838,167565,poi_8,4b504899f964a520bb1f27e3,2018-08-09T04:56:00,-1.0,31.5,0.0,15.2,,Partially cloudy
2602838,167565,poi_9,4b0587a6f964a5203d9e22e3,2018-08-12T02:06:00,7.1,28.8,0.0,7.4,,Overcast
2602838,167565,poi_10,4b504899f964a520bb1f27e3,2018-08-12T02:29:00,-1.0,28.8,0.0,7.4,,Overcast
2161311,128888,poi_1,4b0587a6f964a5203d9e22e3,2018-07-27T21:30:00,7.1,20.4,0.038,13.1,rain,"Rain, Overcast"
2161311,128888,poi_2,4d8b43be6daeb60c7b3775e0,2018-07-28T00:22:00,-1.0,21.7,10.768,9.8,rain,"Rain, Overcast"
2161311,128888,poi_3,4b57e9aaf964a520054628e3,2018-07-28T02:20:00,6.8,23.2,0.004,9.9,rain,"Rain, Overcast"
2161311,128888,poi_4,56fdfd92498ec9060051b20d,2018-07-28T03:28:00,6.4,24.6,0.0,6.1,,Overcast
2161311,128888,poi_5,4b6811b3f964a520ff652be3,2018-07-28T04:37:00,6.8,27.8,0.0,24.2,,Overcast
2161311,128888,poi_6,4b0587a6f964a5203d9e22e3,2018-07-28T05:25:00,7.1,27.8,0.0,24.2,,Overcast
2161311,128888,poi_7,4b19f917f964a520abe623e3,2018-07-28T05:57:00,7.8,26.6,3.105,22.6,rain,"Rain, Overcast"
2161311,128888,poi_8,4b0e60adf964a520305723e3,2018-07-28T16:15:00,6.6,25.8,0.053,16.5,rain,"Rain, Overcast"
2161311,128888,poi_9,4ba872ddf964a52079db39e3,2018-07-28T16:46:00,-1.0,25.6,0.042,5.9,rain,"Rain, Overcast"
2161311,128888,poi_10,4b19f917f964a520abe623e3,2018-07-28T18:21:00,7.8,25.6,13.48,13.1,rain,"Rain, Overcast"
2161311,128888,poi_11,4cd8e443145fa1cdbfdb08bd,2018-07-28T18:32:00,6.8,25.6,0.031,11.1,rain,"Rain, Partially cloudy"
2161311,128888,poi_12,4b0e60adf964a520305723e3,2018-07-28T23:42:00,6.6,28.6,0.103,20.4,rain,"Rain, Partially cloudy"
2161311,128888,poi_13,4ba872ddf964a52079db39e3,2018-07-28T23:46:00,-1.0,28.6,0.103,20.4,rain,"Rain, Partially cloudy"
2161311,128888,poi_14,4b19f917f964a520abe623e3,2018-07-29T03:15:00,7.8,30.4,0.0,16.9,,Partially cloudy
2161311,128888,poi_15,4bfe3739f61dc9b6c41ea0de,2018-07-29T03:29:00,6.8,30.4,0.0,16.9,,Partially cloudy
2161311,128888,poi_16,4cd8e443145fa1cdbfdb08bd,2018-07-29T04:44:00,6.8,31.8,0.0,16.7,,Clear
1042384,51969,poi_1,5597593a498e977a218a532a,2018-07-27T18:05:00,-1.0,20.2,5.064,9.7,rain,"Rain, Overcast"
1042384,51969,poi_2,5b41b7ab28374e002c5b6b61,2018-07-27T19:12:00,-1.0,20.4,0.072,8.0,rain,"Rain, Overcast"
1042384,51969,poi_3,4ba4ab28f964a5200fab38e3,2018-07-27T19:53:00,7.9,20.2,0.048,13.0,rain,"Rain, Overcast"
1042384,51969,poi_4,50480f42ebca05c8555d705b,2018-07-27T20:07:00,-1.0,20.2,0.048,13.0,rain,"Rain, Overcast"
1042384,51969,poi_5,4fe9c4697b0c812dc379aabc,2018-07-27T20:23:00,5.7,20.2,0.048,13.0,rain,"Rain, Overcast"
1042384,51969,poi_6,4ba29abaf964a520760838e3,2018-07-27T20:41:00,-1.0,20.4,0.038,13.1,rain,"Rain, Overcast"
1042384,51969,poi_7,4b0587a6f964a5203e9e22e3,2018-07-27T20:52:00,7.9,20.4,0.038,13.1,rain,"Rain, Overcast"
1042384,51969,poi_8,5597593a498e977a218a532a,2018-07-27T21:00:00,-1.0,20.4,0.038,13.1,rain,"Rain, Overcast"
3843133,354173,poi_1,4b792714f964a52018ed2ee3,2018-07-27T17:39:00,7.6,20.2,5.064,9.7,rain,"Rain, Overcast"
3843133,354173,poi_2,4b19f917f964a520abe623e3,2018-07-27T17:49:00,7.8,20.2,5.064,9.7,rain,"Rain, Overcast"
3843133,354173,poi_3,4b0587a6f964a5203d9e22e3,2018-07-27T21:31:00,7.1,20.9,0.002,11.2,rain,"Rain, Overcast"
3843133,354173,poi_4,594f261335811b3c06ca7e53,2018-07-27T22:08:00,-1.0,20.9,0.002,11.2,rain,"Rain, Overcast"
3843133,354173,poi_5,4b38b418f964a520914f25e3,2018-07-27T23:52:00,5.6,21.7,10.768,9.8,rain,"Rain, Overcast"
3843133,354173,poi_6,4b19f917f964a520abe623e3,2018-07-27T23:56:00,7.8,21.7,10.768,9.8,rain,"Rain, Overcast"
3843133,354173,poi_7,4b24e5a2f964a520636a24e3,2018-07-28T00:54:00,5.6,22.4,0.015,9.8,rain,"Rain, Overcast"
3843133,354173,poi_8,4b093eeff964a520e51423e3,2018-07-28T00:59:00,6.7,22.4,0.015,9.8,rain,"Rain, Overcast"
3843133,354173,poi_9,4b05879ef964a520f49c22e3,2018-07-28T01:12:00,8.0,22.4,0.015,9.8,rain,"Rain, Overcast"
3843133,354173,poi_10,4b0587a6f964a5203e9e22e3,2018-07-28T04:15:00,7.9,26.1,0.0,15.3,,Overcast
3843133,354173,poi_11,4dc9a914d4c076ee2c01e60f,2018-07-28T04:29:00,6.0,26.1,0.0,15.3,,Overcast
3832982,352411,poi_1,4c88b28697828cfa57d09daa,2018-07-27T15:36:00,-1.0,23.1,0.0,9.6,,Overcast
